idreceita,Mensalidades
102082,160.0
105304,160.0
108768,160.0
109252,160.0
110981,160.0
112195,160.0
113017,160.0
115444,160.0
116206,160.0
102907,160.55
107300,161.4
114668,162.11
103658,162.26
106864,166.13
103500,166.19
103174,169.09
107248,169.7
103363,170.0
106399,170.0
111434,170.0
113264,170.0
113289,170.0
114576,170.0
103848,171.4
104046,174.07
111674,174.68
116374,175.15
112346,179.0
112665,179.0
112737,179.0
114971,179.0
116302,179.0
102493,182.3
102308,182.32
103415,182.32
104784,184.95
105651,184.95
109801,185.0
110590,185.0
111803,185.0
112354,185.0
114900,185.0
116061,185.0
116224,185.0
103836,185.76
104637,185.77
106844,186.75
105253,187.02
102447,189.27
105892,189.59
116408,190.0
105710,190.82
115996,192.7953
105879,194.48
111802,194.94
109368,195.17
103965,195.59
103207,196.64
102518,197.69
104629,198.0
108931,198.0
109825,198.0
113602,198.0
116010,198.0
116194,198.0
104542,198.9
115385,199.0
105811,200.35
102354,200.55
106301,200.66
105716,201.32
105997,201.86
103153,203.52
106683,205.34
103938,206.19
103512,206.47
105383,206.47
105824,207.16
103181,207.43
116053,208.47
107313,210.0
108973,210.0
113049,210.0
116335,210.0
104882,210.55
104966,210.55
106806,210.55
102558,211.09
102559,211.09
105404,211.0918
105941,212.1
102055,213.04
104315,213.04
107222,213.04
107116,213.22
116022,214.1701
116091,214.5391
103148,215.25
103916,215.25
102719,215.6
103285,215.6
102701,215.78
116350,217.83
103569,218.13
105801,218.25
102762,218.72
106411,218.72
107160,218.72
104643,218.78
102046,219.15
102341,219.32
111612,220.0
116178,220.0
104329,220.36
105800,220.37
105609,220.92
106466,221.56
106392,222.69
106592,222.69
102511,222.84
106081,223.06
106651,223.06
104213,224.63
104754,224.63
105285,224.63
105872,224.63
105722,224.76
102107,225.0
102571,225.0
103022,225.0
103327,225.0
104561,225.0
104748,225.0
105127,225.0
105398,225.0
105965,225.0
106068,225.0
108241,225.0
108242,225.0
108902,225.0
109688,225.0
110648,225.0
111304,225.0
111628,225.0
111640,225.0
111917,225.0
111932,225.0
112248,225.0
112370,225.0
112512,225.0
112802,225.0
112906,225.0
113221,225.0
113347,225.0
114944,225.0
115006,225.0
115413,225.0
115539,225.0
115970,225.0
116040,225.0
116092,225.0
116097,225.0
116101,225.0
116343,225.0
106454,225.2
116166,225.33
106689,226.45
115958,228.65
116238,228.65
116432,228.65
116170,229.0
102158,229.93
103047,229.93
104353,229.93
104375,229.93
104796,229.93
105161,229.93
106155,229.93
106277,229.93
115680,229.93
116255,229.93
102914,230.0
106620,230.07
102473,230.26
104774,230.48
102206,230.86
105536,232.18
104670,232.2
106352,232.2
106658,232.2
102781,234.87
108412,235.0
108815,235.0
114653,235.0
115675,235.0
115839,235.0
116447,235.0
102171,235.29
102003,235.31
102577,235.31
103409,235.31
104954,235.31
104001,236.96
116052,236.96
103450,236.98
102728,238.24
103468,238.24
103704,238.24
104913,238.24
105487,238.24
110647,239.24
101978,240.15
102434,240.15
103932,240.15
106782,240.26
102995,240.55
103842,240.55
101997,240.79
105370,241.42
110646,241.42
102034,241.93
102219,241.93
102627,241.93
102679,241.93
103126,241.93
103267,241.93
104105,241.93
105121,241.93
105664,241.93
102151,244.46
103009,244.46
103590,244.46
106700,244.46
106826,244.46
113231,245.0
103902,245.25
116158,245.25
102410,245.5
103089,246.37
103113,246.57
104691,246.57
107712,246.57
104814,247.55
105959,248.17
115707,250.0
116250,250.0
104335,250.17
116168,250.17
105133,250.5615
110424,251.37
115035,251.37
103915,251.7
108411,251.81
104495,251.93
104520,252.2669
111965,252.77
103060,253.06
103194,253.06
103944,253.06
102666,253.31
102831,253.31
103744,253.31
104138,253.31
105207,253.31
105729,253.31
106008,253.31
116167,256.15
107045,257.02
116099,258.06
116184,258.32
116185,258.32
105517,258.9562
102653,259.42
103575,259.64
102245,259.97
105542,260.276
115982,260.8839
103574,261.99
103531,262.2
102552,262.46
102637,262.46
105316,262.46
106378,262.46
105100,264.57
104428,267.88
102040,270.0
104202,270.0
104221,270.0
104935,270.0
104991,270.0
105679,270.0
105747,270.0
106585,270.0
106794,270.0
107328,270.0
108435,270.0
108663,270.0
108920,270.0
109336,270.0
110389,270.0
110961,270.0
111193,270.0
111715,270.0
112447,270.0
112689,270.0
112785,270.0
112859,270.0
113519,270.0
113560,270.0
115391,270.0
116139,270.0
116359,270.0
116486,270.0
111103,274.42
106029,275.92
103421,276.93
105508,280.08
102565,285.0
116000,285.0
105036,286.63
102138,289.69
103692,289.69
104446,289.69
105267,289.69
116274,290.0
104599,290.72
112718,291.73
107327,292.67
106793,293.27
116212,295.0
108745,300.0
102837,304.69
104405,305.26
104303,307.25
116322,319.9101
103369,320.0
103584,321.42
106238,323.96
116297,326.0
105472,326.39
109672,330.0
114825,330.0
102428,335.0
102595,336.26
104488,338.85
105177,339.66
102145,340.0
105631,342.11
105561,359.38
111995,365.0
106265,367.73
104399,368.48
106417,375.38
116186,378.13
115663,380.0
105584,381.06
108566,385.0
116257,395.502
110613,396.0
102825,397.58
105753,398.87
106105,407.5
103971,415.25
106194,416.95
115574,420.0
104875,421.1
102883,422.18
116048,422.2
102621,424.32
104833,426.08
104614,426.12
114777,428.78
105886,429.53
104083,437.45
102499,446.11
104132,446.11
115327,450.0
112727,450.02
104392,459.85
105410,461.3
106023,463.0
104069,475.75
106813,476.47
102126,484.94
103495,488.92
102532,491.0
102370,500.34
109662,505.0
110794,505.0
116174,506.11
108425,540.0
108426,540.0
106525,565.6297
103557,588.0
116050,608.93
108455,640.0
108610,670.0
104118,693.99
112040,745.0
102807,769.7219
106054,876.11
