idreceita,Mensalidades
87516,270.0
88024,270.0
88032,270.0
88588,270.0
88632,270.0
88689,270.0
88968,270.0
78675,270.67
83735,274.565
80113,275.0
79692,275.98
78750,280.0
89074,280.0
79624,285.0
80313,285.0
84991,285.09
83235,286.97
78212,289.69
78325,289.69
78481,289.69
78980,289.69
79556,289.69
79570,289.69
80001,289.69
80219,289.69
80897,289.69
81693,289.69
82075,289.69
82369,289.69
82370,289.69
82548,289.69
82949,289.69
83184,289.69
83540,289.69
83683,289.69
84990,291.13
83008,291.73
78533,291.9
86525,292.24
81502,294.36
78532,294.46
87765,295.0
88561,295.0
89092,297.0
82906,300.49
80578,311.42
81533,313.16
83086,313.63
83831,343.15
78773,344.04
83485,347.51
79631,353.7
80400,355.92
78331,373.47
87728,375.0
81699,379.15
79368,379.9
80136,379.93
82283,384.74
82363,403.49
82900,419.24
79791,428.07
82231,430.5
83583,430.5
82711,444.62
86833,450.0
86496,455.0
81791,467.03
82742,468.5
89172,470.0
80348,470.61
80441,470.61
78296,488.92
83576,488.92
84825,496.0
78295,504.6395
88918,513.09
82180,514.9
89038,524.92
78779,526.86
83074,530.0
81064,540.0
86692,540.0
87709,540.0
81002,546.4
85118,629.0
