idreceita,Mensalidades
462192,79.01
463001,245.24
463151,85.0
464180,91.15
464220,262.46
464400,382.27
464929,488.99
465119,172.47
465169,524.92
465349,208.47
465797,93.64
465798,92.85
465908,92.06
466388,92.0
467747,85.88
467787,274.8
468157,127.58
468757,218.72
468977,240.25
468985,95.53
468986,94.67
470537,345.71
470706,94.56
471516,79.0
471896,88.97
472865,130.0
472944,273.59
472945,271.2
473205,84.46
473975,124.78
474365,98.248
474705,258.0
475224,509.6244
481666,99.12
481887,86.0
482315,92.0
482338,92.0
482352,92.0
482557,239.0
484395,212.53
485041,92.0
486421,176.0
486477,189.0
486523,243.86
486524,394.53
486525,92.0
486529,270.0
486530,260.0
486531,380.99
486532,240.62
486533,194.19
486534,195.0
486543,89.9892
486551,99.19
455684,249.01
456483,214.78
456603,90.39
457173,231.32
457553,267.64
458652,103.2108
458782,313.33
459482,176.4
459572,223.88
461102,79.0
461432,147.63
461962,235.66
462502,91.15
462619,524.66
463390,262.2
463660,89.58
464639,240.15
464989,125.61
465149,238.87
465498,85.0
466857,238.24
467737,137.94
468127,84.46
468307,92.0
469507,178.12
470347,265.98
470577,128.83
470637,250.66
470727,186.23
471046,289.61
471446,89.58
471735,207.02
472106,80.46
472356,232.41
472396,98.99
473125,212.5
473443,99.2
473905,218.0956
474205,488.92
474284,189.59
474285,189.59
474925,241.93
475195,86.03
475215,436.6
478826,317.85
479699,286.0
480734,157.77
482392,249.0
482402,195.0
484825,110.0
484834,69.0
485073,137.0
485084,117.0
486566,96.92
486567,241.93
486568,86.0
486582,59.0
486603,59.0
486612,480.31
486614,239.0
486616,230.7223
486617,136.0
486625,210.0
486633,86.0
486641,127.16
486642,126.0
486655,95.5867
486656,295.23
486657,286.0
486658,261.3
455744,232.61
456283,91.15
456663,286.91
457083,225.95
458422,304.45
459612,243.86
460002,246.57
460332,96.9
460352,250.66
461030,99.2
461031,104.27
461581,102.01
461740,126.09
461741,124.99
461882,361.38
462550,248.21
464120,415.74
464318,87.62
464319,86.83
464410,211.19
464829,129.0
465448,97.03
465788,168.0
465858,138.267
467767,479.69
467976,99.78
468547,90.39
469097,184.0
469347,92.06
469977,171.4
470477,137.27
470757,248.1
471096,90.94
472016,264.82
472725,240.15
472775,92.0
473795,195.2
473955,222.0
474055,97.0
474375,0.01
479978,92.0
482429,168.0
482546,106.0
486673,96.39
486679,86.0
486682,227.8695
486683,100.58
486684,184.0
486692,92.8901
486693,92.0601
486694,91.2341
486697,191.9
486699,103.06
486700,191.52
455843,140.72
459222,250.66
459262,59.0
460932,85.61
461302,96.92
462232,96.17
463589,215.32
464789,203.91
465299,223.33
465808,132.09
465948,97.3099
466328,237.1275
466428,163.0
469107,524.92
469357,166.42
470267,289.69
470397,245.52
471406,235.0
471916,257.8
472036,85.0
472176,84.46
472426,210.83
472555,289.61
472695,117.0
472835,289.69
473695,85.0
475055,250.66
477386,145.48
478774,204.54
479762,359.11
479822,117.0
482259,0.01
482584,92.0
485093,239.0
486709,228.65
486710,209.4502
486712,224.82
486715,193.6515
486717,538.4502
486718,470.5186
486719,451.9
486720,92.0
486728,283.13
486729,280.59
486738,262.2
486749,92.0
456623,259.85
457093,289.61
457862,232.2
461992,214.61
468577,148.98
469247,225.13
469285,335.3327
469387,173.89
471006,94.39
472735,218.72
472885,239.0
473425,90.21
473885,236.9375
482488,106.0
486761,228.0501
486762,180.3001
486765,92.0
458472,150.58
459142,193.82
461722,259.1025
462661,85.74
464749,92.0
467467,137.0
469257,745.28
469767,196.37
471286,286.0
482626,286.0
482659,49.0
482673,59.0
482683,55.0
482725,0.01
482726,0.01
482727,0.01
484815,97.0
485217,92.0
456133,732.4
456263,99.19
457193,250.05
458182,55.0
458262,85.0
458532,90.39
458662,0.01
458663,0.01
459182,286.0
459392,240.63
459532,180.79
460862,250.66
460942,230.68
461132,225.0
461332,225.95
461482,238.4
461652,239.0
461682,55.0
462921,220.74
463021,225.95
463061,101.32
463310,99.53
463311,96.9
464070,379.29
464090,86.0
464440,264.57
465628,168.92
466048,223.88
466418,223.85
466459,242.55
466648,147.08
466947,228.0
467257,148.67
468357,198.12
468587,200.06
468947,110.0
469077,219.38
469337,94.07
469667,439.66
470037,239.85
470127,83.79
470297,90.39
470767,101.66
470797,92.0
471206,92.0
472246,296.56
473045,167.57
473115,208.47
473915,186.01
473935,90.95
474495,137.18
474545,91.6
474825,238.4
475295,225.95
475395,170.0
476124,184.0
476644,0.01
478499,184.12
479860,260.0
479994,168.0
480154,137.0
480348,375.0
482776,199.68
482802,239.0
482812,147.0
482844,239.0
482873,59.0
483779,0.01
486777,110.06
486778,103.47
486779,102.54
486780,101.65
486786,126.95
486787,84.46
486788,96.9
486806,92.0
457200,0.01
457201,97.0
457202,97.0
457203,97.0
459822,238.24
460783,88.97
461211,268.4
461212,268.4
461542,473.918
462042,287.27
462292,611.55
462322,289.61
463909,438.54
464550,202.97
464600,101.35
464739,96.9
465279,292.177
465339,268.4
466718,84.46
467127,222.68
467147,485.12
467227,79.0
468486,244.46
468797,232.2
469757,247.89
469887,85.0
470187,92.0
470418,99.19
471586,94.23
472066,91.15
472346,84.46
473005,83.79
473385,225.26
475305,96.92
475335,243.93
476299,99.66
479846,97.0
480071,168.0
480830,286.0
482239,179.91
482508,0.01
482509,0.01
482510,0.01
485102,175.63
486817,206.34
486818,278.37
486820,92.0
486828,97.0
486829,100.3051
486830,191.69
486835,83.66
486837,218.67
486840,129.0
486849,106.0
486857,268.4
486859,92.0
486867,86.67
456243,79.0
457982,92.26
459352,265.83
459872,235.0
459932,92.2576
459942,89.5801
459972,208.47
460712,184.95
461042,242.554
461632,225.0
463760,216.31
464620,97.68
467966,176.63
469427,139.25
469577,104.46
469827,225.13
470507,94.41
470787,239.85
471066,84.46
471606,90.39
471726,240.15
472595,96.4
472655,241.93
473285,132.57
473465,90.83
474155,148.77
475125,311.05
476035,249.0
478572,98.93
478573,89.58
478729,168.41
478730,166.94
479741,149.7744
479742,148.4352
480110,376.0
480622,137.0
482942,239.0
482983,92.0
483556,136.0
485416,147.0
486880,186.12
486881,180.72
486882,92.0
486890,92.0
486901,165.71
486904,245.59
486905,92.0
486914,86.0
486922,92.0
486930,92.0
456733,239.0
457163,208.47
457623,235.0
457902,86.0
460312,99.03
460522,92.06
460762,532.16
460772,415.74
462581,91.15
462820,96.98
466126,112.5775
466127,112.575
466128,125.0
466768,86.0
466778,219.93
467917,83.79
468627,99.03
469277,127.37
470208,88.97
472286,289.69
473525,250.8555
473625,192.13
473845,97.0
474335,242.554
475375,94.23
476073,86.0
476312,239.0
481513,92.0
482745,198.12
482822,99.03
483022,366.0
483232,195.0
484995,87.9
485341,92.0
485650,239.0
486942,168.0
486951,138.71
486953,200.37
486954,316.24
486956,85.0
486962,228.74
486966,147.0
487074,92.0
456673,97.68
458812,189.0
459342,241.93
459592,220.44
468887,83.79
470327,85.06
472785,101.66
473055,188.79
473805,225.0
474855,208.47
485355,286.0
487086,222.0
487095,92.0
