idreceita,Mensalidades
267273,176.02
267298,176.02
267314,176.02
267322,176.02
267339,176.02
263977,176.05
263986,176.05
265577,176.05
265622,176.05
269169,176.05
269202,176.05
278204,176.05
281518,176.05
268346,176.51
274217,176.61
263645,177.0
264076,177.0
264989,177.0
265788,177.0
266298,177.0
266544,177.0
270187,177.0
270195,177.0
270218,177.0
270226,177.0
272683,177.0
272838,177.0
274114,177.0
274162,177.0
274750,177.0
274751,177.0
274830,177.0
278110,177.0
278147,177.0
278385,177.0
281135,177.0
281402,177.0
281443,177.0
281488,177.0
281514,177.0
266243,177.18
264510,178.0
293240,178.0
295247,178.0
298546,178.0
266061,178.5812
267682,178.64
281388,178.85
282855,179.0
283349,179.0
285252,179.0
290076,179.0
292622,179.0
293175,179.0
293200,179.0
296495,179.0
296898,179.0
296955,179.0
297714,179.0
297874,179.0
297945,179.0
298074,179.0
298192,179.0
267061,179.36
272956,179.48
281583,179.48
267860,179.78
264953,179.79
267256,179.9628
266235,180.69
270242,180.69
268404,180.71
266910,180.91
267708,181.02
267923,181.02
281210,181.07
266949,181.27
266982,181.27
265044,181.34
269537,181.34
270101,181.34
281417,181.34
281553,181.34
283469,182.0
294982,182.26
263663,182.49
267594,182.49
267962,182.49
268153,182.49
270286,182.49
296553,182.73
294029,182.88
293296,183.23
296366,183.63
269717,183.65
265053,183.82
265586,183.82
266587,183.82
272820,183.82
276912,183.82
281399,183.82
281564,183.82
268073,184.68
270441,184.8
264861,184.82
266973,185.01
273029,185.04
265343,185.22
265970,186.23
267593,186.5777
266885,186.65
267724,186.65
267740,186.65
268032,186.65
264264,186.68
265247,186.68
268890,186.68
268956,186.68
274702,186.81
264271,187.3875
265088,187.69
265426,187.69
265835,187.69
266253,187.69
269577,187.69
269648,187.69
269740,187.69
269748,187.69
269874,187.69
269898,187.69
269906,187.69
269914,187.69
270047,187.69
281522,187.69
270285,187.78
277964,188.76
268673,188.99
291988,189.0
294312,189.0
267992,189.2056
264058,189.42
266894,189.5
268940,190.47
269027,191.43
264173,191.62
270008,191.68
276806,191.68
265280,191.7576
269826,191.7816
269817,193.18
295749,193.4037
267289,193.49
271066,194.04
271067,194.04
268186,194.33
295108,194.34
266103,195.0
266841,195.0
271441,195.0
272909,195.0
273146,195.0
274138,195.0
274154,195.0
274243,195.0
276061,195.0
276198,195.0
283260,195.0
283867,195.0
283950,195.0
285931,195.0
286096,195.0
288625,195.0
288807,195.0
288917,195.0
289516,195.0
289595,195.0
289789,195.0
292250,195.0
293726,195.0
294158,195.0
294228,195.0
295256,195.0
296459,195.0
296858,195.0
296993,195.0
297014,195.0
297057,195.0
297393,195.0
297841,195.0
264884,195.59
282409,195.96
281504,196.0
266957,197.04
271206,197.8
282609,198.0
286035,198.0
286268,198.0
286359,198.0
288635,198.0
289195,198.0
291870,198.0
293521,198.0
294341,198.0
295490,198.0
295536,198.0
296559,198.0
296683,198.0
297695,198.0
298172,198.0
298590,198.0
266205,198.76
268177,198.76
268228,198.76
268244,198.76
268339,198.76
272105,198.76
281384,198.76
266902,198.87
265510,199.12
274564,199.14
274001,199.4985
264471,199.5
267626,199.5
266262,199.82
265121,200.0
274563,200.04
263575,200.1
271280,200.1
275793,200.187
274869,201.1815
264103,201.8
267022,201.8
267827,201.91
296690,202.2
281549,202.5802
295489,202.91
264129,203.3
264830,203.3
266011,203.3
267392,203.3
267409,203.3
267505,203.3
267514,203.3
267787,203.3
267836,203.3
281330,203.3
264112,203.34
264641,203.34
264695,203.34
264944,203.34
265311,203.34
265638,203.34
268761,203.34
268769,203.34
268793,203.34
268916,203.34
269113,203.34
272766,203.34
273874,203.34
278185,203.34
278259,203.34
281284,203.34
281374,203.34
281425,203.34
281426,203.34
281476,203.34
281520,203.34
281540,203.34
298139,203.34
265255,203.344
281589,203.82
274903,204.11
275512,204.4158
264067,204.44
264240,204.44
264518,204.44
269442,204.44
269450,204.44
269523,204.44
269624,204.44
269709,204.44
270141,204.44
270180,204.44
273438,204.44
273627,204.44
278277,204.44
281253,204.44
281297,204.44
281378,204.44
281395,204.44
281462,204.44
281478,204.44
281495,204.44
281509,204.44
281561,204.44
281572,204.44
281574,204.44
297590,204.44
298661,204.44
275234,204.83
265603,204.84
281325,204.9
267006,206.41
271837,206.72
270994,207.0
263744,207.23
274862,207.23
276671,207.23
276684,207.23
281341,207.23
281409,207.23
281433,207.23
281451,207.23
281483,207.23
281501,207.23
281502,207.23
281512,207.23
281538,207.23
269020,207.46
267456,207.6
267700,207.72
267900,207.78
268800,207.82
274234,207.89
281445,207.982
273872,208.63
269515,208.64
267455,208.8297
267642,208.86
291881,209.0
281024,209.13
269656,209.1421
270110,209.18
265146,209.32
279027,209.42
281339,209.57
274233,209.79
270084,209.8378
281440,210.0
269514,210.5
267641,210.66
267014,210.83
280722,210.96
264232,211.37
269419,211.66
295827,212.64
267884,213.56
269507,213.68
275864,214.68
268688,215.19
276214,216.0
296733,216.0
264231,217.75
297007,220.0
278342,220.71
282919,225.0
286292,225.0
286634,225.0
287706,225.0
288506,225.0
288893,225.0
289388,225.0
289742,225.0
293848,225.0
293849,225.0
294074,225.0
294475,225.0
294531,225.0
294858,225.0
295080,225.0
295692,225.0
296403,225.0
296560,225.0
296669,225.0
296876,225.0
297390,225.0
297616,225.0
297670,225.0
298114,225.0
298119,225.0
263566,225.23
263735,225.23
266343,225.23
270984,225.23
271127,225.23
271136,225.23
271226,225.23
274170,225.23
274464,225.23
274920,225.23
275101,225.23
275226,225.23
275326,225.23
275431,225.23
281291,225.23
272700,226.38
277897,227.0
293745,227.0
275550,228.63
263717,229.05
297781,229.57
287245,229.71
291832,229.78
283759,229.84
281311,229.86
296473,229.91
264868,230.36
281305,230.64
295384,230.9
274911,230.92
266226,231.0
271004,231.13
295040,231.46
289434,231.66
295611,231.68
270943,231.83
269226,231.91
265136,236.99
283407,237.0
281294,237.198
281343,241.3395
264450,242.9
294697,243.18
281432,244.86
265415,245.0
281336,249.27
268964,252.3
265723,252.96
267481,257.33
273855,259.58
291806,268.0
281555,271.43
270275,271.67
266990,272.56
276593,273.0
276639,274.52
281362,277.0
289334,277.0
267986,277.73
264146,281.16
267103,281.64
264120,284.89
267183,287.0
292434,288.0
275480,288.75
295948,289.0
273845,291.89
295911,293.1
264711,294.76
267417,297.99
263896,301.67
281527,302.0
285884,304.0
266925,304.67
298577,305.0
265824,307.0
271431,308.0
271432,308.0
288557,310.17
298103,312.9462
270172,314.16
268932,315.21
265010,315.32
292943,317.0
281517,317.54
265871,318.49
281228,320.25
267207,322.64
282568,324.0
297679,325.19
269145,331.71
281459,332.51
263543,337.13
265926,337.491
297736,339.0
263542,339.22
293127,342.0
267038,342.75
298110,343.3551
268475,343.5
268476,343.5
269664,348.81
266187,349.44
295743,350.0
268016,351.0
264560,352.11
265656,352.11
281296,352.11
266289,354.0
272847,354.0
270126,354.59
291131,357.0
291132,357.0
267079,357.06
269781,362.67
267400,365.36
263923,374.7165
287209,375.0
269395,375.39
269850,375.39
268286,379.28
281587,383.91
293575,386.0
298640,386.0
265487,388.398
285083,390.0
293711,390.0
295816,390.0
297523,390.0
297893,390.0
297546,390.02
281558,406.6107
281375,406.69
291953,408.0
266307,408.87
281337,408.87
281406,408.87
281560,408.87
294464,416.0
269585,418.11
266874,421.2857
264744,425.04
270093,430.82
267281,435.2707
281507,435.44
271076,450.45
265223,455.5
281436,455.5
290249,460.26
269474,469.3
267054,477.1
270846,500.19
268252,510.43
282369,533.0
265288,536.88
281469,584.25
264164,681.45
