idreceita,Mensalidades
2086507,114.39
2087137,151.55
2087276,164.62
2087357,245.5
2088147,218.84
2088371,102.66
2088445,98.7
2088675,117.6
2089280,135.27
2089982,188.58
2090332,152.52
2090515,213.91
2090555,158.87
2090578,211.21
2112128,167.19
2112159,77.41
2112184,309.42
2112334,85.14
2112340,408.72
2112353,110.48
2112362,256.33
2112382,468.12
2112568,137.53
2112598,432.15
2112613,79.94
2112663,68.46
2112682,69.13
2112683,67.16
2112706,141.44
2112709,198.19
2112758,163.8
2112844,380.34
2112911,173.21
2113044,176.46
2113089,176.46
2113173,330.45
2113188,76.53
2113201,87.04
2114050,181.22
2114159,331.62
2114172,83.64
2114301,235.62
2114558,183.88
2114681,75.1
2114755,355.76
2114879,187.17
2115061,90.49
2115082,199.26
2115251,93.65
2115350,211.3
2115370,194.59
2115420,323.72
2115556,99.59
2115640,360.86
2115649,180.0
2115725,211.21
2118363,79.41
2119589,198.88
2119611,211.13
2119645,118.16
2119684,98.53
2119732,191.58
2119799,241.7362
2119873,211.13
2119895,206.24
2119902,387.67
2119952,224.455
2119968,158.94
2120338,123.08
2120364,107.66
2120502,213.87
2120514,89.42
2120535,189.08
2120544,209.1
2120551,165.92
2120597,175.14
2120673,121.51
2120703,91.37
2120724,203.06
2120726,83.83
2120727,91.37
2120865,195.11
2121093,115.04
2121109,219.96
2121115,137.68
2121266,238.58
2121316,196.36
2121374,99.61
2121695,218.4
2121751,218.4
2121762,178.8674
2122418,264.61
2122476,223.28
2122511,199.27
2122521,218.8
2122560,213.91
2123250,203.48
2123284,84.38
2123304,221.64
2123346,84.38
2123464,223.43
2123473,95.13
2123492,93.33
2123587,340.01
2123680,199.27
2123716,215.07
2123719,157.96
2123785,215.07
2123855,87.48
2123858,215.07
2123895,157.96
2123899,215.07
2123903,430.13
2123954,156.46
2124144,90.64
2124200,222.84
2124281,224.63
2124302,107.86
2124324,120.52
2124396,176.88
2124597,87.48
2124608,87.48
2124625,87.48
2124722,201.43
2124828,362.58
2124833,248.47
2126945,422.43
2126984,205.14
2127014,151.49
2128066,265.23
2128309,244.5758
2132153,89.32
2132527,120.39
2135314,92.64
2135384,163.8018
2136501,216.65
2136668,159.0
2136833,78.71
2136834,78.03
2137379,158.35
2138599,179.0
2139802,195.11
2139848,99.79
2139873,348.59
2141028,430.16
2141403,89.78
2141574,254.9
2141594,194.21
2141595,227.5
2141596,227.5
2141597,75.74
2141600,169.31
2141601,514.55
2141604,215.25
2141605,115.9
2141608,90.714
2141641,108.08
2141651,195.11
2141656,79.0
2141690,236.7
2141798,286.55
2141801,184.7665
2141803,213.914
2141808,163.9974
2141824,299.17
2141889,129.71
2141943,171.87
2141953,232.02
2141969,91.37
2141985,245.25
2142063,224.63
2142127,206.8761
2142145,223.43
2142151,287.14
2142152,177.03
2142201,274.84
2142216,224.63
2142221,111.102
2142305,157.84
2142307,216.65
2142320,83.64
2142334,115.15
2142376,167.54
2142510,180.6441
2142606,103.71
2142701,270.0
2142713,211.21
2142718,203.14
2142723,197.45
2142727,75.74
2142731,319.81
2142734,172.22
2142954,403.2942
2143037,192.97
2143066,92.14
2143076,91.37
2143192,94.53
2143384,85.0
2143406,220.0
2143789,141.08
2144045,194.02
2144319,186.778
2144635,86.11
2144761,100.9
2144823,174.97
2144894,119.9
2144991,242.93
2145274,92.64
2146113,225.0
2146380,196.67
2146577,75.74
2148316,65.21
2148436,245.5
2148489,89.0
2148704,235.0
2149990,75.74
2150947,122.08
2151158,89.0
2152234,423.0
2152475,89.0
2158289,148.0
2159419,140.45
2159420,139.2
2160241,79.0
2160280,235.0
2161340,79.0
2163121,79.0
2164670,270.0
2164808,140.0
2165411,125.0
2165528,178.0
2166004,211.8
2166036,282.4
2166040,282.4
2166070,282.4
2166085,254.16
2166098,254.16
2166112,211.8
2166133,211.8
2166288,282.4
2166911,170.0
2167552,85.0
2168905,130.0
2169153,270.0
2169301,255.0
2169595,225.0
2170469,80.9355
2171522,79.0
2178214,120.0
2178285,270.0
2178485,200.0
2179006,129.0
2195350,436.04
2195354,98.91
2195355,98.91
2195363,121.04
2195366,88.53
2195370,181.29
2195378,99.0
2195390,79.0
2195394,79.0
2195410,85.0
2195415,195.93
2195418,158.0
2195420,79.0
2195422,179.0
2195427,159.0
2195430,92.81
2195431,205.14
2195434,221.5503
2195435,154.85
2195443,270.0
2195446,139.45
2195448,179.0
2195451,79.0
2195457,198.0
2195461,270.0
2195463,114.92
2195468,225.0
2195473,198.0
2195476,225.0
2195480,225.0
2195485,173.31
2195487,91.23
2074099,86.13
2074260,96.3
2074894,245.5
2083257,198.24
2083274,236.61
2083330,136.97
2083422,99.66
2083686,81.27
2083710,222.84
2084012,215.6221
2084092,198.89
2084384,246.75
2084397,224.99
2084505,169.13
2084532,474.78
2084723,105.99
2084780,85.6
2084941,83.3
2085305,197.45
2085352,91.44
2085383,93.5
2085808,91.37
2085985,124.97
2086012,154.07
2086025,89.42
2086156,88.69
2086351,188.03
2086536,361.11
2087204,379.41
2087268,392.89
2087282,297.13
2087317,150.39
2088532,173.31
2089412,211.21
2089446,431.37
2089558,114.1206
2089559,113.17
2089560,112.1798
2089561,121.23
2089938,210.87
2089994,136.78
2090094,216.65
2090177,169.22
2090289,430.13
2090385,181.48
2090429,193.76
2090486,346.22
2090530,175.84
2090603,201.92
2112107,203.43
2112137,189.55
2112191,387.53
2112272,165.66
2112275,190.29
2112278,84.97
2112281,79.27
2112288,186.91
2112297,192.49
2112412,172.42
2112494,188.79
2112545,164.62
2112562,164.62
2112565,169.31
2112574,367.28
2112667,154.2
2112686,157.63
2112699,181.29
2112824,299.12
2112892,165.31
2112914,124.59
2112923,165.74
2113016,273.73
2113099,108.82
2113447,120.16
2113989,154.78
2114047,181.22
2114068,135.04
2114081,102.41
2114112,83.54
2114129,177.18
2114176,293.0
2114190,181.22
2114266,196.9
2114565,241.29
2114608,193.0
2114617,175.76
2114638,314.75
2114685,148.48
2114866,88.76
2114903,377.24
2115084,180.57
2115188,199.26
2115192,174.31
2115207,200.88
2115559,198.11
2115609,198.3218
2115678,211.21
2115722,181.47
2115749,152.78
2115794,225.07
2119583,215.68
2119651,193.84
2119663,98.53
2119666,211.13
2119767,214.77
2119789,225.07
2119971,102.66
2120315,101.71
2120329,224.99
2120345,103.4
2120351,219.96
2120354,134.28
2120436,99.61
2120442,226.96
2120585,198.91
2120609,151.56
2120921,86.11
2121235,213.87
2121323,209.1
2121465,216.65
2121562,118.88
2123181,81.44
2123241,221.64
2123503,92.64
2123580,237.72
2123641,215.49
2123978,394.91
2124064,222.84
2124165,222.84
2124197,260.16
2124228,91.37
2124231,156.1
2124305,91.37
2124327,386.05
2124509,87.48
2124634,245.5
2124696,201.43
2124804,91.37
2127045,90.64
2128697,119.12
2128903,86.11
2132879,246.58
2132880,244.38
2133272,172.22
2135702,86.19
2136923,81.2
2137308,399.13
2137974,79.0
2138046,85.91
2140313,80.84
2140801,91.37
2140851,75.74
2141072,79.0
2141444,186.22
2141545,91.37
2141715,193.32
2141729,79.0
2141879,198.8
2141880,545.91
2141881,173.2133
2141882,224.63
2141883,159.45
2141884,227.5
2141887,151.27
2141888,203.56
2141890,79.11
2141891,215.25
2141893,72.0
2141894,173.0
2141895,115.9
2141903,315.66
2141948,213.87
2141956,166.93
2141986,86.11
2142038,180.4205
2142095,270.0
2142190,270.0
2142199,223.83
2142222,54.29
2142306,133.37
2142310,394.2
2142322,175.76
2142331,230.11
2142402,276.0855
2142507,247.64
2142561,178.08
2142586,229.47
2142706,182.95
2142711,175.7
2142728,166.22
2142742,196.39
2142861,426.8585
2142862,204.9872
2142863,103.1426
2142924,109.43
2143058,203.48
2143060,194.95
2143067,91.37
2143087,396.3
2143114,166.46
2143229,88.4986
2143238,167.43
2143249,406.11
2143412,116.8
2143527,211.13
2143684,236.94
2143892,236.62
2143893,188.62
2143894,194.71
2144221,126.83
2144280,232.05
2144373,79.0
2144621,209.1
2144893,86.11
2145878,204.93
2145896,85.0
2145916,178.0
2146333,91.37
2146509,136.38
2147446,250.56
2147465,225.0
2147498,79.0
2148181,129.0
2148182,87.48
2148625,247.47
2148845,85.0
2149217,236.94
2149218,260.61
2152609,172.54
2153048,270.0
2154093,225.0
2155875,156.59
2155876,160.67
2156715,145.0
2157231,85.0
2158513,225.0
2159752,80.7222
2160305,89.0
2160362,140.0
2160617,79.0
2163035,85.0
2163789,140.0
2165529,178.0
2166022,282.4
2166028,282.4
2166082,211.8
2166975,195.0
2169166,360.0
2169552,110.0
2170117,120.0
2171490,90.97
2171841,79.0
2172351,225.0
2178069,69.0
2178166,69.0
2178224,384.0
2185284,299.76
2195470,89.0
2195494,159.0
2195500,204.58
2195504,92.89
2195505,154.63
2195536,186.94
2195538,265.0
2195553,330.0
2195564,110.0
2195574,79.0
2195587,198.0
2195590,86.11
2195593,167.2281
2195595,79.0
2195597,87.48
2195598,87.48
2195599,301.25
2195603,90.64
2195604,298.2
2195605,119.0
2195608,160.0
2195610,79.0
2195614,225.0
2195617,160.88
2195625,423.0
2074337,210.91
2083119,167.99
2083162,204.9901
2083185,188.8
2083210,226.8
2083621,345.93
2083758,106.13
2083965,103.47
2084164,150.75
2084329,223.35
2084583,199.26
2084727,112.93
2084783,76.44
2085153,181.26
2085185,103.08
2085241,200.88
2085293,341.14
2085416,87.48
2085562,179.81
2085563,175.15
2085725,90.54
2085726,89.78
2086388,151.72
2086475,205.14
2086560,188.16
2086576,221.64
2086591,85.6
2086733,206.39
2086874,203.87
2087535,199.71
2088207,211.13
2088415,75.74
2088882,89.73
2089315,213.91
2089485,238.58
2089614,97.73
2089664,94.92
2089774,162.71
2089913,322.59
2090150,398.37
2090482,149.24
2090607,329.95
2111384,166.09
2112156,98.4001
2112198,84.96
2112359,72.09
2112460,175.75
2112479,187.28
2112514,249.36
2112559,295.46
2112649,142.84
2112712,154.2
2112769,389.47
2112787,164.21
2112806,149.53
2112810,157.74
2112901,176.61
2112917,175.46
2112984,153.29
2113031,126.63
2113037,108.6
2113058,176.46
2113069,271.1958
2113132,84.29
2114006,186.26
2114013,170.66
2114031,521.66
2114087,385.97
2114101,113.84
2114102,118.84
2114132,93.73
2114350,307.36
2114353,151.87
2114372,173.21
2114510,172.7101
2114635,345.55
2114648,171.84
2114729,188.53
2114795,86.78
2114798,184.41
2114849,96.22
2114980,184.41
2114999,188.62
2115010,238.68
2115108,212.78
2115109,211.0
2115168,93.76
2115247,508.57
2115392,99.42
2115494,424.5948
2115501,217.62
2115582,188.98
2115589,193.92
2115668,553.56
2119529,220.05
2119532,216.72
2119579,138.72
2119580,135.01
2119608,145.79
2119745,224.99
2119877,226.92
2119912,202.56
2120312,215.69
2120361,114.29
2120370,118.94
2120386,211.69
2120450,99.61
2120572,100.9
2120600,100.9
2120715,91.37
2120899,86.11
2121089,219.96
2121275,206.51
2121312,213.87
2121381,91.46
2121413,157.21
2121414,118.28
2121453,115.66
2121619,195.91
2121630,446.77
2121788,251.52
2122594,88.69
2122616,88.69
2122618,88.69
2122621,335.66
2123177,160.13
2123210,196.39
2123226,194.85
2123253,109.47
2123319,181.1
2123379,226.47
2123389,221.64
2123408,219.89
2123554,223.43
2123693,209.6
2123836,197.45
2124026,181.46
2124040,251.15
2124096,150.26
2124218,90.64
2124240,224.63
2124337,105.52
2124451,236.94
2124521,87.48
2124554,236.94
2124665,156.11
2124675,207.45
2124707,245.5
2125108,164.62
2126961,115.07
2126962,114.11
2126981,75.74
2132770,177.83
2133066,113.92
2135612,75.74
2135690,91.91
2136020,94.49
2137060,79.0
2137924,224.95
2139601,79.0
2140135,155.0
2140186,206.7
2140271,193.965
2140454,176.34
2140510,86.11
2140660,188.83
2141083,79.0
2141529,83.11
2141611,151.08
2141952,423.33
2141975,236.7
2142054,152.239
2142055,211.8099
2142057,348.1998
2142058,125.8068
2142166,110.0
2142223,77.979
2142224,164.7133
2142225,444.51
2142226,196.61
2142232,354.38
2142234,229.47
2142236,124.53
2142239,206.7
2142240,157.31
2142242,79.11
2142243,190.82
2142244,120.71
2142246,157.31
2142248,340.32
2142250,177.9133
2142304,167.89
2142316,192.32
2142324,349.88
2142365,174.98
2142375,146.5189
2142391,338.3943
2142392,128.0091
2142393,78.7755
2142394,80.5044
2142397,333.54
2142465,83.3804
2142466,83.304
2142468,141.7967
2142554,270.0
2142555,170.9256
2142556,181.484
2142653,91.91
2142684,225.0
2142705,97.48
2142717,211.69
2142754,353.0496
2143036,181.22
2143038,351.32
2143041,403.51
2143048,100.89
2143049,98.53
2143051,222.89
2143052,88.05
2143054,218.4
2143061,99.66
2143073,86.11
2143124,345.28
2143177,110.0
2143258,233.11
2143353,90.64
2143499,86.11
2143519,256.36
2143664,88.61
2143679,203.48
2143699,101.9999
2143817,141.56
2143872,211.21
2144208,67.16
2144212,189.68
2144227,126.12
2144231,91.91
2144273,90.64
2144274,252.261
2144349,219.96
2144583,236.7
2144620,213.87
2144623,216.53
2144727,87.48
2144803,236.7001
2144884,197.99
2145006,108.42
2145885,236.7
2146002,184.9958
2146778,107.97
2146913,85.0
2149270,208.13
2149337,88.76
2149934,195.11
2150511,270.0
2150733,254.0
2150850,85.37
2151516,270.0
2153740,123.13
2153741,119.9
2154106,85.0
2154626,450.0
2155003,85.0
2155678,172.22
2155751,85.0
2157071,120.0
2157157,270.0
2160496,159.0
2160535,225.0
2160618,79.0
2162350,145.0
2163134,110.0
2163564,270.0
2165731,89.0
2166043,282.4
2166051,331.54
2166054,331.8908
2166104,409.48
2166124,211.8
2166212,220.23
2166513,85.0
2166585,195.0
2168593,110.0
2171694,130.0
2177294,226.8
2178395,110.0
2195601,178.0
2195623,89.0
2195649,266.31
2195650,95.63
2195651,282.4
2195656,174.0401
2195661,110.0
2195667,423.0
2195671,85.0
2195675,115.18
2195676,245.28
2195688,86.11
2195689,86.11
2195692,84.28
2195693,83.57
2195694,82.83
2195695,82.1
2195696,88.74
2195697,170.79
2195703,73.95
2195708,85.0
2195718,92.97
2195719,92.14
2195720,91.37
2195721,85.0
2195722,140.36
2195723,130.0
2195724,179.0
2195731,90.64
2195734,79.0
2195745,79.0
2195750,207.7912
2083198,216.65
2084520,169.14
2084536,115.3803
2087037,152.94
2088081,94.36
2112162,237.24
2112285,79.93
2112439,104.17
2114209,90.69
2114482,161.09
2114532,382.94
2114626,347.97
2115361,284.82
2115632,211.21
2115734,129.49
2115761,225.07
2119577,93.82
2120548,209.1
2120567,223.06
2121406,478.0219
2121729,223.38
2121776,236.01
2122624,171.26
2123238,200.18
2123817,215.0701
2124459,173.76
2124551,132.8
2124569,242.6028
2124584,172.45
2124709,251.88
2134454,231.795
2137934,76.11
2139935,215.25
2140432,199.66
2141289,119.75
2141383,86.11
2141728,290.69
2141796,303.9
2141797,321.06
2141820,512.73
2141857,167.8
2142113,436.81
2142128,83.11
2142176,79.0
2142312,257.56
2142459,419.24
2142620,179.1198
2142622,385.9735
2142624,218.802
2142625,137.21
2142626,90.64
2142627,409.18
2142632,218.94
2142637,187.14
2142639,148.32
2142643,215.25
2142644,255.22
2142645,72.0
2142646,215.25
2142682,85.0
2143766,195.34
2143834,236.42
2144887,680.79
2145242,83.11
2145348,197.55
2153457,85.0
2157270,390.0
2157398,120.0
2161262,130.0
2163866,252.105
2164095,138.83
2164721,110.0
2165134,85.0
2165143,85.0
2166034,353.0
2166519,211.8
2167856,195.0
2168881,151.23
2169514,79.0
2178118,75.0
2195767,158.57
2195770,148.0
2195773,222.84
2195796,81.46
2195797,80.77
2195799,205.14
2195802,110.0
2195803,110.0
2195805,195.93
2195806,99.0
2195809,101.87
2195811,85.0
2195819,122.66
2195820,119.9
2195821,311.77
2195831,368.26
2195832,364.98
2195833,361.91
2195835,85.0
2195837,280.41
2195838,110.0
2195842,642.93
2195843,637.22
2195844,198.98
2195846,165.54
2195847,214.43
2086196,90.71
2112294,372.9
2112300,195.0719
2112671,277.79
2142002,212.9088
2142508,91.37
2142970,71.508
2142971,351.799
2142972,257.88
2142974,90.64
2142976,140.48
2142979,101.15
2142982,215.25
2142983,79.11
2142985,140.81
2143314,84.38
2143837,218.58
2146487,157.96
2149940,177.1728
2160687,85.0
2163904,79.0
2163916,179.0
2169499,135.0
2169641,85.0
2178566,110.0
2179499,159.0
2195854,79.0
2195859,88.1163
2195867,225.0
2195906,170.0
2195911,85.0
2074373,231.32
2074775,600.52
2083387,169.96
2083494,213.53
2083542,503.58
2083786,221.6
2083822,118.74
2083874,209.06
2084068,213.87
2084228,206.41
2084401,316.15
2084548,196.52
2084739,165.95
2084743,440.11
2084759,162.82
2084787,213.87
2084867,106.52
2084904,90.64
2084981,167.91
2084997,219.96
2085647,201.92
2085650,251.26
2085675,215.07
2085837,81.44
2085849,98.53
2086092,116.4
2086144,91.37
2086328,127.06
2086572,211.13
2086761,196.39
2086785,209.1
2086926,175.146
2087149,323.13
2087232,181.64
2087404,210.07
2087496,106.4
2087982,166.89
2088358,322.11
2088507,218.11
2089062,257.69
2089601,152.26
2090220,198.97
2090538,137.36
2090539,137.36
2090643,208.57
2106340,89.7301
2106341,88.9901
2106342,88.2101
2106343,87.4701
2112100,139.15
2112114,147.55
2112165,193.01
2112180,187.44
2112385,150.28
2112388,193.36
2112391,182.31
2112419,192.88
2112582,171.51
2112591,158.2
2112719,125.81
2112737,263.68
2112766,163.81
2112827,149.5
2112931,221.22
2112971,145.55
2113006,97.66
2113009,178.0
2113119,180.32
2113160,185.32
2113980,172.63
2114004,83.64
2114016,86.07
2114034,181.22
2114098,156.79
2114162,113.2
2114167,83.64
2114168,83.64
2114516,76.8
2114791,88.76
2114846,166.5
2114863,81.5
2115048,188.62
2115079,148.39
2115106,204.93
2115146,109.78
2115305,208.52
2115629,211.21
2117995,204.99
2119523,106.13
2119544,106.97
2119550,218.84
2119614,98.53
2119621,211.13
2119633,211.13
2119672,211.13
2119691,98.53
2119694,95.32
2119758,212.41
2119844,246.87
2119905,211.13
2119984,219.96
2120332,224.99
2120401,361.19
2120407,238.58
2120458,213.87
2120471,199.22
2120505,206.51
2120594,198.91
2120615,190.65
2120631,197.57
2120718,181.49
2120929,247.43
2120939,245.25
2121132,439.92
2121144,206.95
2121169,166.75
2121188,214.19
2121260,213.87
2121320,213.8703
2121343,213.87
2121410,213.87
2121442,132.15
2121492,196.56
2121595,100.9
2121658,211.82
2121661,147.19
2121681,228.79
2121732,101.72
2121736,90.71
2121748,427.53
2121767,235.15
2121770,235.15
2121792,114.52
2122436,259.67
2122483,212.45
2122540,90.71
2123199,196.39
2123247,125.32
2123259,125.32
2123335,108.76
2123343,221.64
2123405,313.54
2123414,183.81
2123458,209.52
2123483,92.64
2123542,92.64
2123659,116.22
2123665,214.17
2123674,214.17
2123694,207.9558
2123722,215.07
2123731,124.55
2123794,260.44
2123801,116.65
2123909,215.07
2123962,220.98
2124034,336.15
2124053,227.9
2124080,445.67
2124175,328.98
2124250,110.42
2124256,449.27
2124340,105.52
2124348,193.62
2124349,211.05
2124432,236.94
2124468,87.48
2124541,91.78
2124542,90.96
2124548,236.94
2124621,87.48
2124718,92.8062
2124810,91.37
2130102,87.64
2130263,292.74
2130573,86.6901
2134029,218.5258
2135017,187.6056
2135372,89.0
2136964,292.34
