idreceita,Mensalidades
78902,178.28
78222,178.58
81642,178.68
87030,179.0
87870,179.0
88143,179.0
82031,179.83
81966,180.0
88713,180.02
81640,180.51
83915,181.49
83916,181.49
83917,181.49
78688,182.3
79164,182.75
82000,183.49
79229,184.0
81549,184.12
85520,185.0
86446,185.0
88637,185.0
83200,185.29
88762,185.77
77573,186.85
78593,187.0
80977,188.0
81550,188.24
88769,189.0
79184,189.11
87805,190.0
81108,190.82
80732,191.03
81044,192.13
81045,192.13
83710,192.13
88892,193.0469
79875,193.15
78365,193.82
81778,194.56
80765,194.77
81808,195.0
80353,195.32
78699,196.4
80024,198.0
82188,198.0
84757,198.0
87402,198.0
87440,198.0
88743,198.0
80124,198.13
80674,198.13
81471,198.13
82356,200.21
78304,201.32
80485,201.32
81627,201.32
78634,203.94
88707,204.5281
81452,204.94
82451,205.0
82355,205.66
88408,210.0
79072,210.55
81594,210.55
82335,210.55
83023,212.86
81836,215.0
87187,215.0
78608,215.25
80715,215.25
81994,215.25
82558,215.25
83406,215.25
81427,215.82
88675,216.51
81685,217.31
83288,217.31
78628,218.72
81394,218.72
83161,218.72
80197,219.32
80956,220.78
88709,221.64
79777,222.84
82345,222.84
82492,222.84
88595,222.84
88872,222.84
88888,222.84
78474,223.06
81095,223.06
82247,223.06
82879,223.06
80196,224.17
88737,224.34
78512,225.0
79763,225.0
79770,225.0
79932,225.0
80536,225.0
80558,225.0
80702,225.0
81129,225.0
83447,225.0
83841,225.0
84130,225.0
84131,225.0
84489,225.0
85570,225.0
86423,225.0
87011,225.0
87040,225.0
87220,225.0
87413,225.0
87600,225.0
88151,225.0
88516,225.0
88624,225.0
88669,225.0
88749,225.0
88817,225.0
78378,225.2
80411,225.2
88736,226.34
88676,226.7068
88677,226.7068
88666,227.8984
81245,229.47
83064,229.77
88740,229.93
83063,230.04
88616,231.4416
88850,232.13
83823,232.2
82110,234.0
79405,234.66
88871,234.94
80112,235.0
83254,235.0
86898,235.0
87563,235.0
87756,235.0
87796,235.0
81101,235.31
81189,235.31
82660,235.31
83625,235.31
88739,235.63
88738,237.77
86880,238.0
80248,240.55
78371,241.93
78552,241.93
78651,241.93
79429,241.93
79686,241.93
79846,241.93
80751,241.93
80776,241.93
80971,241.93
83740,241.93
88714,243.4336
78916,244.46
83393,244.46
81440,245.0
85246,245.0
85707,245.0
86897,245.0
79238,245.25
79869,245.25
81021,245.5
83466,245.5
82590,245.57
78574,247.45
84733,250.341
82589,250.93
83903,251.93
80273,252.4
78517,252.6565
79506,253.06
80461,253.06
80885,253.06
80886,253.06
82927,253.06
83804,253.06
80803,253.31
81556,253.31
88776,253.31
78572,255.0
82144,255.0
78714,256.35
88102,260.0
78641,262.2
82941,262.2
79300,262.46
82201,265.48
79812,266.55
78359,270.0
78618,270.0
78991,270.0
79015,270.0
79800,270.0
80312,270.0
80427,270.0
80860,270.0
81286,270.0
81420,270.0
81854,270.0
82763,270.0
84612,270.0
84989,270.0
85686,270.0
85847,270.0
86456,270.0
86730,270.0
87515,270.0
88031,270.0
88316,270.0
88401,270.0
88587,270.0
88630,270.0
88688,270.0
88694,270.0
83440,271.55
83734,274.565
78749,280.0
83234,280.93
79622,285.0
78211,289.69
78324,289.69
78480,289.69
78664,289.69
78979,289.69
79555,289.69
79569,289.69
80000,289.69
80218,289.69
80577,289.69
81692,289.69
82074,289.69
82368,289.69
82948,289.69
83183,289.69
83539,289.69
83682,289.69
84718,290.96
83007,291.98
81532,294.21
81501,294.36
87764,295.0
88560,295.0
82905,300.49
82547,304.78
87233,310.0
87972,312.015
83085,313.63
80399,332.92
82486,337.0
83830,343.15
78772,344.04
83484,346.39
83483,349.44
79593,352.8
79630,353.7
82485,363.1
81698,371.15
78330,373.47
87727,375.0
79367,379.9
80135,379.93
87209,380.0
82282,384.74
87371,388.4
87208,390.34
82362,393.49
82899,419.24
79790,428.07
82230,430.5
83582,430.5
82710,444.62
86832,450.0
86495,455.0
88775,459.85
81790,467.03
82741,468.5
80347,470.61
80440,470.61
83575,488.92
84824,496.0
88619,513.09
82179,514.9
78927,520.65
78778,526.86
78926,537.31
81063,540.0
86691,540.0
86819,540.0
87707,540.0
87708,540.0
81001,546.4
88686,554.0
85117,680.0
87258,775.0
