idreceita,Mensalidades
3378511,264.59
3427526,89.0
3377322,88.83
3453619,251.9201
3453620,245.25
3371651,164.33
3341172,181.04
3378356,268.45
3404517,141.2
3377535,586.82
3337046,191.45
3350297,168.72
3365862,198.21
3342082,142.95
3339291,81.96
3349466,110.0
3372884,154.03
3361644,517.7901
3386122,87.48
3376698,193.13
3404531,141.2
3361568,367.44
3351486,224.47
3351847,94.61
3398200,270.0
3349439,160.81
3347411,161.63
3368593,467.8301
3342431,225.86
3386604,187.05
3371343,323.42
3355139,506.11
3439661,205.0
3449316,297.0
3388225,168.06
3393480,268.9759
3439247,198.0
3365949,222.84
3370292,184.85
3394645,97.45
3357112,296.1097
3346243,141.2
3362243,254.16
3405355,211.8
3361411,146.9866
3405371,141.2
3347140,192.1512
3371414,73.4997
3371592,71.5688
3372315,87.1953
3351779,208.0729
3336729,332.2861
3362252,114.3221
3364584,450.0248
3338783,201.9244
3354867,89.21
3341872,246.82
3353827,89.0
3390888,84.46
3387843,245.5
3454376,161.24
3454378,135.83
3454379,70.49
3356278,129.71
3356279,129.71
3355936,146.61
3367465,145.34
3367828,141.2
3347026,91.3203
3454386,200.9334
3353526,190.83
3350494,177.18
3351139,179.8
3345204,427.75
3356627,145.35
3353192,225.0
3379377,225.72
3342303,183.48
3342304,181.88
3454388,79.0
3446370,79.0
3396447,329.0
3379937,207.78
3454396,85.0
3358313,219.32
3377777,279.3284
3338693,258.32
3372184,77.98
3438378,245.0
3392094,159.0
3412672,198.0
3366441,353.0
3366871,228.1
3378422,205.3
3439135,170.0
3454421,225.0
3454428,149.25
3454429,149.25
3454430,149.25
3454431,79.0
3411173,115.0
3438998,399.0
3454441,159.0
3454442,159.0
3454443,159.0
3454444,159.0
3454449,89.0
3454453,89.0
3454454,85.0
3340896,422.2
3454458,179.0
3348640,178.76
3373061,84.69
3454461,93.9498
3377768,381.72
3397243,158.0
3446142,267.0
3344846,193.92
3390579,86.11
3352136,88.85
3390580,86.11
3352137,88.85
3390581,86.11
3352138,88.85
3345864,88.33
3345865,88.33
3395824,79.0
3425777,89.0
3376229,104.1
3383359,88.33
3365407,348.14
3389277,164.09
3372030,91.2
3390825,210.55
3340504,80.1947
3342292,90.64
3372115,302.19
3339709,157.02
3395422,79.0
3375628,160.0
3369499,262.34
3351663,93.52
3349686,216.31
3352927,122.9
3354859,96.984
3354981,215.5
3355104,85.0
3365755,213.04
3374659,90.64
3446186,89.0
3381548,112.982
3384808,154.86
3385861,192.84
3389818,169.31
3386408,95.56
3389827,294.36
3392546,118.22
3392555,210.55
3395111,270.0
3391854,241.93
3396521,120.0
3428453,170.0
3384952,93.54
3446834,198.0
3454509,175.33
3454511,81.09
3454513,75.75
3348419,94.8528
3429736,225.0
3378695,97.37
3378696,104.1
3378697,104.1
3393611,363.6975
3399823,159.16
3356034,121.71
3357482,90.57
3374410,181.22
3367236,176.0
3378895,202.02
3345007,306.24
3381364,103.27
3368123,445.67
3372843,182.99
3348536,103.88
3379590,217.32
3342098,222.84
3346177,253.31
3389984,128.25
3345908,130.31
3383895,194.8
3348800,92.94
3358639,353.13
3382824,220.15
3341000,90.64
3377203,88.76
3355753,280.6
3342850,207.84
3371495,163.43
3349219,193.12
3366017,206.34
3380703,226.42
3386855,96.9
3378365,225.8
3384067,120.85
3358172,103.06
3368293,193.74
3390523,88.07
3359405,99.65
3341694,127.31
3391173,246.03
3360093,141.2
3399362,211.8
3369820,141.2
3364565,398.69
3360706,130.68
3338828,204.56
3370424,82.42
3368435,351.64
3370809,104.19
3367314,159.27
3368584,194.19
3372201,176.61
3366846,218.8
3341481,91.01
3344170,181.58
3366675,225.72
3338462,93.56
3365886,209.03
3358469,207.23
3384520,280.28
3386442,248.26
3375689,86.11
3338703,80.77
3365147,264.94
3372963,158.82
3376558,188.81
3349720,123.05
3376957,98.8
3352703,188.49
3377635,115.39
3377871,169.9
3379125,107.34
3368686,228.65
3350028,198.91
3347848,129.79
3377795,350.23
3378096,485.62
3343759,218.84
3379413,203.32
3344785,111.91
3369114,181.47
3382996,140.81
3377888,199.26
3342653,229.93
3348623,107.31
3345789,245.5
3352190,161.96
3356900,201.86
3352772,93.52
3379509,102.99
3358428,211.09
3350057,413.88
3354108,122.79
3338766,190.74
3377064,91.49
3377905,194.83
3362405,131.11
3362414,211.79
3354116,179.43
3361740,212.29
3385235,181.29
3357121,175.38
3387414,90.64
3357908,92.8
3340303,228.19
3349821,203.48
3390564,140.61
3359944,399.62
3372065,254.35
3356416,199.27
3371486,164.34
3342454,118.91
3357754,171.95
3348008,166.56
3347892,209.4
3373888,185.3
3376501,95.81
3354325,82.99
3377567,103.3
3377559,115.35
3366227,204.93
3377484,281.62
3338091,225.8
3351276,124.33
3378751,202.68
3379054,103.19
3340711,105.76
3348744,93.98
3347317,105.34
3361004,117.74
3380251,221.6
3365614,457.31
3380771,114.25
3380852,314.4
3340592,216.9
3381820,174.72
3367982,228.69
3366550,228.69
3359438,150.41
3357065,196.39
3359513,221.64
3361046,85.87
3389468,92.06
3348153,312.83
3389367,138.67
3364710,88.85
3344776,69.0
3340121,99.05
3391897,209.1
3376812,174.36
3379677,121.12
3383215,412.94
3379009,218.84
3393383,182.3
3383376,88.33
3366781,253.31
3381135,120.43
3395872,745.26
3348584,228.65
3410281,201.65
3340168,270.0
3382392,196.51
3380077,198.89
3382285,228.69
3392537,168.92
3395075,183.21
3375335,380.6
3383748,167.66
3345715,241.17
3353518,85.87
3380495,106.49
3368886,419.86
3376731,92.74
3376803,156.34
3375863,91.15
3375875,84.46
3383445,213.04
3367495,270.0
3378332,205.34
3339098,262.2
3370175,157.69
3367452,207.23
3337025,90.64
3405339,211.8
3347568,197.45
3369038,348.17
3378413,101.14
3383739,211.09
3355969,167.59
3385062,220.63
3385174,222.22
3385312,267.49
3385904,183.38
3385913,93.52
3350436,258.61
3351190,93.52
3387956,80.97
3387965,80.97
3388103,219.32
3366938,245.5
3376007,88.85
3379470,198.57
3392710,173.24
3368525,229.93
3381965,228.69
3337657,197.02
3372541,116.24
3374099,164.62
3374196,95.59
3364386,137.81
3376393,254.57
3377501,212.94
3359736,228.06
3389647,177.51
3394677,92.58
3358741,91.83
3408482,91.89
3377693,259.46
3378504,221.99
3378347,105.29
3379109,311.14
3379856,104.22
3342406,100.01
3381896,96.98
3368269,196.39
3382816,83.22
3383151,132.2
3337638,211.09
3357866,251.1
3356765,134.6
3384851,210.11
3386596,461.16
3386773,96.9
3339389,253.06
3388241,88.85
3388322,111.35
3388514,88.85
3349512,200.21
3374973,90.92
3337787,92.06
3340044,132.03
3374834,86.11
3389688,87.92
3389809,83.11
3342799,86.11
3364732,70.8
3390879,240.55
3392640,84.46
3392641,84.46
3392598,117.6
3392932,225.2
3369852,425.71
3348466,86.29
3343545,92.42
3394283,362.05
3394678,97.95
3394735,97.17
3396010,91.56
3339338,219.66
3371730,84.09
3366426,81.18
3366584,250.6
3353551,80.74
3407305,80.78
3410738,175.0
3422627,91.14
3425136,90.93
3425177,291.15
3425728,609.66
3336943,91.77
3351390,273.45
3393366,273.45
3393472,85.0
3341836,241.93
3393875,84.46
3394477,117.95
3358304,241.93
3353094,84.46
3351166,155.0
3347866,69.0
3397268,80.64
3398182,210.0
3367663,225.0
3403246,99.0
3411554,225.0
3395508,173.0
3392433,79.0
3344643,86.11
3358445,159.0
3361061,225.0
3395889,170.0
3340802,170.0
3342774,85.0
3396589,270.0
3355712,120.0
3355874,79.0
3397389,85.0
3394520,91.15
3350593,91.15
3391307,85.0
3359672,85.0
3398831,79.0
3410989,79.0
3411462,85.0
3398209,85.0
3375680,160.0
3410948,120.0
3389895,70.8
3427917,270.0
3377235,142.01
3430909,81.08
3430392,210.0
3430899,130.0
3432174,134.0
3408551,159.0
3433996,183.58
3435353,91.05
3380637,106.49
3345751,80.97
3389401,208.59
3438946,255.0
3439835,158.0
3440503,225.0
3440789,79.0
3440905,270.0
3441933,162.26
3442808,140.0
3443467,251.02
3384773,222.84
3389117,90.93
3445879,80.68
3446316,270.0
3446328,195.0
3446213,284.82
3446398,85.0
3445966,80.68
3348707,96.9
3448057,110.0
3377270,149.02
3409988,173.13
3375224,95.67
3375225,93.52
3372249,95.81
3453373,225.0
3379027,103.19
3376681,85.27
3430391,225.85
3353201,229.9301
3383757,215.0701
3377804,157.32
3337075,439.65
3395275,165.0
3395276,165.0
3438289,509.73
3392181,211.8
3362060,169.58
3341062,221.64
3431082,225.0
3358223,201.09
3425546,89.76
3372868,182.99
3454556,215.0
3353184,154.28
3454561,177.71
3454572,209.47
3343809,91.03
3454563,85.0
3400374,162.11
3344877,228.1
3407317,82.29
3407318,81.55
3407319,80.84
3454573,79.0
3454574,91.2565
3350734,245.5
3454577,79.0
3381281,204.6701
3392510,141.2
3366327,176.39
3350097,99.2701
3362309,321.0801
3361887,226.7301
3362379,194.8301
3351856,98.26
3337392,236.56
3400526,211.8
3337895,124.57
3367877,291.86
3372107,185.22
3377178,162.84
3383921,121.51
3367918,220.67
3362396,208.52
3346324,181.1
3357846,91.69
3373424,194.82
3368835,736.38
3347995,407.2
3366650,206.5
3345530,196.18
3358330,156.44
3376541,187.16
3353618,147.1
3354497,84.46
3454589,226.01
3454590,321.05
3348099,211.09
3348199,209.93
3382978,221.64
3376972,104.6917
3379190,100.89
3369819,141.2
3372784,183.99
3337284,103.86
3454525,455.0
3454598,89.0
3376238,189.42
3360154,125.5
3353908,128.64
3454615,85.0
3361731,179.39
3339246,165.76
3454623,269.0
3399849,211.8
3349943,194.4715
3347550,201.1765
3370741,91.8554
3371378,208.2159
3361828,74.1726
3361660,178.9932
3339749,221.1005
3371559,79.0779
3350775,119.4105
3372138,135.368
3372800,183.9931
3368080,192.4837
3368249,181.484
3373870,96.248
3355236,305.7155
3374376,85.2845
3357531,133.2122
3357658,187.1642
3349669,126.1608
3376979,220.7306
3377104,214.8986
3366252,200.365
3379100,108.3019
3344575,249.2118
3379574,110.5572
3339105,219.9591
3364842,219.9565
3384529,481.397
3350180,96.9
3342313,222.84
3384764,165.3055
3351242,280.59
3342184,93.52
3352464,95.15
3346229,166.77
3362520,245.5
3454624,270.0
3454635,79.0
3384708,59.13
3374964,181.75
3371706,451.66
3396762,159.0
3452505,159.0
3445607,225.0
3393481,241.93
3344721,89.0
3454648,409.98
3454649,438.31
3394670,255.21
3401499,141.2
3401501,141.2
3454663,85.0
3395491,85.0
3454670,205.25
3376024,209.1
3346637,151.07
3454673,245.0
3348476,174.37
3427566,89.0
3376176,165.42
3378920,114.93
3378314,98.69
3394805,289.6901
3392454,225.0
3382046,101.7
3346429,306.18
3454681,252.15
3454680,253.67
3388734,144.53
3410625,165.0
3380804,116.87
3342630,87.19
3342631,86.43
3378743,202.68
3354673,156.88
3364011,98.58
3371802,97.0
3454684,102.12
3386577,257.08
3454686,200.18
3376124,102.05
3425242,80.72
3398245,79.0
3357945,129.31
3357419,81.44
3397667,159.0
3364426,472.91
3364964,204.99
3348484,178.9
3376206,118.22
3339229,84.15
3354616,71.97
3361594,173.6
3377820,200.36
3347596,93.52
3338351,223.43
3337527,221.4
3358839,92.57
3358818,80.95
3454704,217.52
3454706,158.751
3380415,92.35
3380416,91.53
3380417,90.74
3381076,196.36
3343358,183.97
3454710,225.18
3366402,177.91
3345340,173.0
3388066,52.7
3388067,52.23
3379748,104.9279
3454728,214.0
3358333,169.44
3396226,225.0
3438883,245.0
3358648,79.0
3370111,177.8
3382870,221.64
3454733,231.0
3373800,85.47
3370340,165.76
3373655,673.89
3358784,201.38
3380276,138.24
3366108,228.69
3358547,93.52
3363948,325.77
3381030,216.65
3401373,141.2
3357048,115.44
3350814,151.83
3364891,141.2
3355820,193.21
3365219,96.19
3380200,444.73
3362431,162.74
3344370,211.81
3337909,99.95
3374982,114.74
3347277,137.05
3382503,139.53
3353472,134.45
3345117,182.87
3337545,231.75
3373701,114.59
3381175,139.65
3336666,205.3
3384043,93.52
3356212,199.99
3352763,172.72
3365497,221.76
3400149,141.2
3356494,194.83
3358337,240.04
3369798,353.0
3369604,171.25
3370283,89.32
3338685,147.32
3348081,80.37
3339369,298.68
3366521,168.08
3367947,207.29
3405336,141.2
3405408,211.8
3339557,146.95
3337002,95.34
3373235,175.43
3345562,219.1
3371469,71.57
3347357,193.82
3373330,234.82
3376264,342.86
3377252,271.2
3349795,114.98
3353145,466.95
3379404,129.39
3368062,220.67
3372210,83.3
3379199,428.4
3371190,78.92
3352155,171.95
3368646,426.08
3355575,94.23
3390000,86.11
3360733,173.22
3342422,181.18
3378521,200.67
3357540,222.84
3377467,195.59
3347950,398.81
3383031,124.28
3385004,147.83
3355411,245.25
3366973,381.72
3378555,388.88
3368761,188.65
3374117,88.17
3374205,251.06
3374360,177.86
3368963,197.79
3376518,174.06
3376609,196.9
3378070,103.47
3378192,181.47
3378580,414.63
3378992,91.34
3339074,205.79
3379356,177.76
3347587,156.87
3366667,219.96
3379996,217.92
3380014,102.65
3339758,114.0
3383959,201.19
3380895,291.35
3343776,99.05
3381248,209.1
3341130,96.98
3337423,90.21
3382552,180.12
3382587,108.5
3383314,90.18
3383586,159.79
3383938,229.93
3384478,286.44
3366609,222.84
3398237,85.0
3356287,149.22
3376015,180.0
3364602,91.15
3339980,179.37
3377661,176.57
3378547,201.96
3356471,313.18
3396632,270.0
3380736,119.2
3369063,201.65
3340840,114.48
3382194,94.82
3380377,106.49
3380538,94.14
3381702,96.98
3387150,90.64
3376966,215.87
3348809,167.66
3351259,181.29
3346078,162.18
3388494,90.65
3353609,262.46
3397191,138.02
3384192,159.79
3383792,85.87
3387552,167.11
3372411,160.0
3360442,242.71
3348223,83.21
3385870,248.26
3344758,93.52
3373373,175.33
3379298,210.89
3383323,213.04
3385244,125.9
3351329,245.5
3387810,114.64
3388330,123.11
3365604,459.85
3361861,200.1
3388258,177.71
3344837,183.58
3359263,384.99
3338852,170.65
3373297,95.64
3373242,78.35
3356362,174.36
3382022,214.75
3387661,185.99
3351577,92.28
3346498,253.49
3378571,193.92
3366912,226.2
3379581,183.8
3360350,219.96
3347662,207.88
3382741,359.26
3359874,199.26
3359474,103.36
3382401,229.49
3383332,188.36
3357867,245.29
3337506,220.69
3355691,259.73
3389129,253.06
3339514,250.36
3349156,172.39
3391389,128.5
3394921,194.82
3395389,228.83
3395568,192.24
3378430,109.4
3375391,91.47
3425840,137.9
3365192,81.14
3386546,258.93
3391089,91.15
3393531,182.3
3395449,86.73
3361107,241.93
3344767,97.14
3394253,182.3
3355371,138.33
3394797,289.69
3365193,79.0
3358267,225.0
3397580,79.0
3342330,90.9
3367346,85.0
3391798,170.0
3416363,270.0
3352418,234.0
3359635,120.0
3342065,249.97
3360548,92.06
3341458,85.0
3396572,159.0
3423236,85.0
3398122,90.84
3426875,181.71
3360310,160.0
3342106,86.26
3372703,110.0
3401389,210.0
3364226,91.15
3405250,130.0
3410936,290.88
3411930,270.0
3395358,140.0
3425944,120.0
3347798,85.0
3418186,120.0
3428375,505.0
3430675,110.0
3432162,68.38
3432281,85.0
3377346,205.583
3372332,171.68
3442666,148.0
3390152,86.11
3442809,140.0
3446811,329.73
3444642,291.78
3446654,158.2
3446610,315.36
3446825,225.0
3445994,168.6
3378488,109.13
3396495,208.51
3394314,106.26
3376451,123.51
3348024,311.6978
3368418,224.99
3358478,289.69
3454656,79.0
3454609,170.0
3364786,141.2
3412824,141.2
3350398,169.9323
3358532,282.4
3361418,128.237
3355435,136.9847
3370229,332.2124
3361526,184.5937
3372176,369.1245
3374369,97.8827
3374383,107.7787
3353244,197.5365
3376221,212.0536
3347381,151.002
3348663,100.402
3430320,79.0
3404858,141.2
3369579,481.8707
3358288,141.2
3366806,494.2
3365255,141.2
3342818,465.96
3400488,141.2
3356676,353.0
3404550,141.2
3344096,107.0953
3345490,119.07
3371054,162.2938
3353813,269.7105
3366052,194.024
3374318,200.0706
3376159,224.3651
3352400,481.181
3376324,97.8827
3377280,220.717
3355653,87.97
3377393,215.8044
3340755,104.9253
3377944,208.9902
3341180,104.0988
3356060,402.8611
3344394,107.8076
3337292,242.2988
3379890,137.6759
3380529,106.9366
3380562,245.4703
3380570,111.7675
3381458,108.274
3367053,234.8771
3382954,134.71
3350685,206.47
3383278,132.2
3383602,244.9095
3352482,122.03
3340186,100.4
3385342,239.2096
3387536,181.29
3388297,88.85
3393423,84.46
3392467,79.0
3393913,261.93
3397002,245.0
3398618,105.0
3368516,245.0
3443001,215.0
3370102,156.9
3454920,355.56
3454921,85.0
3454929,225.0
3387423,156.11
3343057,117.95
3374894,99.0
3375361,228.69
3350306,159.26
3362345,84.29
3362466,90.64
3398731,225.0
3354689,360.14
3365472,200.37
3361585,385.5501
3366513,198.21
3339220,95.6301
3361427,352.5801
3344684,178.9001
3347127,183.8501
3345871,201.25
3439166,190.0
3383817,75.7401
3372491,87.01
3372469,175.97
3454931,86.1101
3367272,204.91
3454933,79.0
3353154,128.44
3367740,191.45
3454946,115.12
3353376,158.34
3454950,89.0
3441059,251.88
3349411,273.3892
3369595,252.234
3369629,79.9429
3369641,76.7817
3365258,169.44
3369967,99.0844
3405436,282.4
3351148,183.095
3370094,90.1026
3343220,274.5532
3336935,110.5211
3371836,164.7385
3340130,134.3164
3372273,83.0723
3373070,161.3606
3367245,501.6389
3373382,89.7556
3373505,104.3217
3362354,403.6272
3374186,152.1478
3374280,191.3463
3369141,212.0536
3350919,402.9271
3374392,138.8018
3376891,547.4502
3368736,201.6453
3364200,385.5271
3377313,217.8882
3356044,213.9635
3337211,226.1544
3368242,236.9016
3447318,122.7646
3381587,100.9015
3382081,95.228
3342541,129.8143
3338324,246.8195
3382383,236.96
3384564,255.7395
3388203,219.32
3389580,184.12
3390268,86.11
3341703,126.95
3354698,106.26
3454952,151.99
3397364,170.0
3387939,119.22
3454955,85.0
3374168,76.23
3400700,282.4
3454961,86.11
3440486,85.0
3370052,88.07
3366099,186.94
3454966,69.49
3359323,90.9402
3337310,135.3
3356999,229.6
3361808,127.53
3372989,142.52
3386416,236.94
3369975,371.0
3372516,75.97
3389510,245.25
3454971,87.0301
3454972,90.0301
3454973,84.0501
3454974,83.3201
3380586,109.1627
3381379,100.9
3368718,183.11
3379225,161.05
3343301,128.24
3454977,65.0
3340952,317.57
3338099,186.2
3416671,225.0
3367262,209.93
3381579,188.0
3361653,264.01
3446636,79.0
3454996,161.32
3454999,240.55
3355466,156.54
3455008,170.0
3455016,89.0
3405384,141.2
3379873,224.02
3360100,321.32
3360828,235.08
3360101,321.32
3360829,228.65
3404979,141.2
3397621,130.0
3455023,110.0
3380156,139.26
3358589,339.0
3344218,81.85
3446844,165.0
3340436,215.25
3346884,406.23
3348545,85.0
3349131,79.11
3354456,90.64
3357778,79.11
3365437,228.6503
3365563,227.5
3455030,225.0
3371785,69.3588
3382723,196.39
3382732,185.79
3383110,206.47
3382758,146.43
3383503,88.33
3385285,90.64
3385294,180.01
3386057,384.39
3386269,87.48
3387215,218.94
3390251,215.25
3384571,180.67
3384572,180.67
3392979,84.46
3395043,503.72
3398191,85.0
3428733,195.0
3440369,225.0
3440417,99.0
3391511,250.0
3395133,81.31
3395057,135.0
3395058,139.33
3455040,228.69
3362158,260.96
3346531,89.0
3385143,145.02
3386226,194.41
3338598,265.08
3387313,89.7
3394966,91.23
3359394,98.67
3359377,206.5
3359378,220.77
3349008,208.42
3351688,126.952
3344195,222.84
3374632,255.0
3362423,199.31
3381686,189.34
3383101,91.91
3383394,83.97
