idreceita,Mensalidades
553383,253.31
553384,353.0
553386,183.04
553387,78.1
553388,93.17
553391,155.89
553392,161.76
553393,141.2
553396,157.28
553398,96.98
553400,60.0
553402,104.1
553403,104.11
553404,88.85
553406,178.71
489993,89.25
490254,505.0
490492,125.0
491001,88.52
491037,89.0
491471,89.0
491926,87.32
492495,212.86
492535,253.31
492619,150.26
492772,260.6559
492865,88.45
492885,154.17
493001,120.0
493056,225.0
493224,129.71
493242,225.52
493452,179.0
493484,270.0
493678,70.65
493689,84.46
493825,83.22
493881,165.0
493909,216.54
493957,93.52
494138,108.29
494268,391.71
494320,85.0
494424,133.64
494515,179.38
494554,88.85
494598,93.0
494700,270.0
494729,222.62
494808,81.85
494997,126.57
495060,270.0
495091,235.0
495142,206.55
495214,221.64
495264,224.31
495278,120.0
495368,193.7
495407,406.98
495419,168.92
495506,173.44
495548,70.42
495557,175.14
495630,160.0
495668,207.23
495679,148.0
496104,119.0
496168,92.81
496169,90.64
496589,86.11
496748,162.22
496751,87.99
496752,86.11
496861,229.93
496974,211.68
497004,222.62
497133,161.37
497306,125.0
497390,220.67
497478,79.0
497488,270.0
497599,106.26
497623,202.02
498165,110.0
498264,228.65
498279,220.77
498325,126.02
498326,117.95
498365,89.0
498426,179.01
498656,65.0
498771,87.85
498841,251.4
498865,123.14
499127,307.25
499135,125.79
499187,84.46
499289,195.11
499293,270.0
499315,78.6
499349,79.0
499387,225.0
499419,160.0
499480,457.4
499868,108.14
499915,215.25
500038,174.81
500215,225.0
500219,85.0
500340,88.34
500347,88.85
500490,250.03
500558,218.248
500582,80.66
500642,195.0
500664,75.0
500814,89.0
506316,89.0
521026,225.0
521162,356.0
521181,225.0
551269,99.0
551337,270.0
551552,110.0
552124,298.91
552125,293.56
553418,300.0
553427,270.0
553433,184.3429
553434,355.6
553435,79.0
553444,283.4
553445,152.83
553448,79.0
553449,506.61
553450,194.7177
553451,169.9
553455,198.79
553456,186.91
553457,227.9
553458,162.6442
553459,148.0
553460,81.74
553461,82.26
553469,322.75
553470,94.89
553471,80.7934
553474,92.3286
553479,85.0
553480,190.13
487474,135.07
489850,88.83
490342,81.4016
492400,228.65
492412,160.0
492499,437.69
492550,86.11
492587,154.64
492612,225.72
492633,85.0
492700,111.35
492842,88.3
492957,180.0
492985,130.0
492994,89.76
492995,93.52
493035,225.0
493079,245.5
493147,84.46
493148,84.46
493313,91.15
493340,149.3
493382,241.93
493434,87.86
493466,91.15
493682,225.0
493738,80.83
493891,170.0
493972,104.244
494007,89.0
494008,85.0
494084,124.71
494129,247.26
494227,110.0
494294,127.42
494480,91.06
494643,211.68
494713,171.4
495177,270.0
495222,251.56
495300,93.01
495531,88.85
495614,85.0
495643,129.71
495697,89.0
495736,87.07
495879,241.23
496015,215.44
496019,93.52
496079,84.38
496080,84.38
496098,225.52
496292,86.11
496336,84.46
496362,85.0
496375,185.95
496497,140.61
496598,154.42
496621,155.0
496656,149.17
496667,85.0
496705,85.0
496717,253.31
496981,205.0
497103,79.0
497115,91.73
497177,413.22
497204,188.94
497267,85.02
497345,515.03
497411,270.0
497431,227.42
497609,182.69
497709,221.49
497804,222.84
497840,222.28
497847,316.72
498027,80.66
498062,221.64
498068,161.48
498084,85.0
498162,202.91
498193,79.0
498245,93.52
498385,112.2
498467,198.0
498592,270.0
498608,221.8
498616,130.0
498739,125.9
498745,145.0
498803,86.11
498812,345.0
498871,79.0
499131,75.0
499258,84.46
499614,222.84
499623,413.89
499848,89.0
499924,153.99
499946,166.6082
500042,253.31
500090,88.28
500091,86.11
500094,110.88
500169,220.36
500180,270.0
500236,86.18
500386,228.65
500514,217.59
500530,80.92
500531,79.0
500543,253.31
500590,93.52
500680,88.85
500699,270.0
506394,179.0
520767,107.14
521708,270.0
521761,140.0
523408,120.0
546537,85.0
547759,89.0
547811,115.0
547857,80.64
548159,225.0
548370,145.0
548596,79.0
550762,115.0
551886,247.0
552306,79.0
553486,188.49
553490,157.58
553491,157.58
553496,189.43
553497,187.73
553498,148.13
553499,151.84
553500,175.42
553505,526.0509
553510,97.57
553511,96.75
553513,90.2409
553514,253.06
553515,270.0
553516,181.47
553519,160.0
553527,91.15
553528,219.687
553532,207.9102
553534,225.0
553544,178.79
553546,84.4602
553561,112.16
553563,203.29
553564,400.48
553565,153.71
487438,93.55
488349,178.56
490303,177.49
492365,94.74
492408,85.0
492505,85.0
492511,235.0
492543,80.97
492560,168.92
492563,158.46
492596,310.87
492651,323.73
492896,86.22
492969,127.42
493008,215.16
493179,202.41
493220,84.46
493246,222.62
493254,139.33
493262,79.0
493474,91.73
493592,129.0
493625,234.0
493733,213.87
493829,111.72
493905,213.96
493961,139.06
494015,289.69
494028,79.0
494034,93.52
494217,285.45
494327,103.88
494349,303.0
494500,219.26
494539,248.47
494543,88.85
494647,223.06
494787,79.0
494873,85.0
494960,381.25
495153,120.0
495346,85.5584
495362,80.8012
495383,79.11
495400,85.0
495740,87.92
495875,85.0
495946,91.91
495947,91.91
495995,85.0
496188,120.86
496222,88.85
496232,140.0
496256,201.8
496409,209.71
496505,79.0
496529,123.72
496543,79.0
496578,209.93
496593,222.84
496618,80.78
496631,457.4
496770,97.0
496889,275.76
496929,289.69
496956,75.0
496960,79.0
497219,300.7
497343,201.94
497348,84.38
497358,94.13
497377,192.13
497441,85.0
497610,182.69
497658,91.91
497680,120.0
497812,234.0
497973,248.47
498006,130.0
498169,84.46
498212,79.0
498305,106.49
498463,79.0
498563,220.89
498667,177.71
498767,94.83
498825,85.0
498958,233.92
498994,84.46
499081,85.0
499190,79.0
499407,142.9
499540,210.55
499630,198.13
499658,281.22
499716,79.0
499803,79.0
499865,172.22
499876,95.99
500027,137.34
500070,160.0
500225,229.25
500372,185.0
500382,206.64
500457,80.68
500756,79.0
500977,79.0
504212,130.0
506205,160.0
521679,85.0
521839,404.0
521927,185.0
522143,85.0
546234,219.78
547414,89.0
547415,89.0
548814,158.0
550317,119.0
551441,158.0
551451,225.0
553572,88.79
553573,176.61
553574,217.2432
553575,141.2
553576,237.0
553584,198.52
553585,83.22
553586,99.0
553596,173.5404
553605,192.03
553606,193.6167
553610,289.69
553611,167.72
553612,160.0
553623,250.41
553624,178.09
553626,108.0
553634,213.04
553635,94.89
553636,152.27
553637,84.1
553638,128.13
553639,96.98
553640,90.8935
553641,88.85
553642,204.58
553644,345.0
553645,221.64
553646,318.2386
553647,83.22
553648,96.0918
553658,110.0
490373,178.0
492661,130.0
493150,235.31
493258,254.0
493416,91.73
493558,85.0
493814,159.0
493871,202.02
493984,170.0
494841,69.0
495253,85.0
496036,84.38
496161,81.85
496687,200.2721
496987,99.0
497008,245.5
497079,195.0
497660,455.22
497750,241.93
498089,120.86
498117,178.0
498283,79.11
499007,118.99
499153,79.0
499346,70.77
499378,93.52
500008,201.15
500198,225.0
500337,241.93
500658,91.15
548358,130.0
548383,85.0
553667,166.65
553668,228.65
553670,201.86
553672,82.5
553673,81.77
553676,186.61
553678,90.64
553679,89.0
553680,140.0
553688,85.0
553689,85.0
553690,114.0
553691,250.0348
492433,92.384
493266,85.0
493656,192.84
493980,100.904
494754,15.54
495883,233.922
495914,84.46
497539,162.83
497555,209.1
498079,201.32
498302,223.06
498727,129.0
499434,109.53
499633,170.0
499712,210.0
547178,89.0
551656,85.0
551707,420.0
487219,97.13
487435,183.4596
489943,81.8
490142,248.77
490522,145.0
490536,81.42
490884,94.97
491006,88.73
491470,251.75
491989,82.38
492358,105.84
492375,160.02
492442,219.89
492467,228.69
492546,93.52
492578,248.47
492590,173.84
492591,185.85
492769,619.84
493015,317.62
493028,84.46
493082,219.96
493123,128.64
493156,311.85
493213,85.0
493250,96.9801
493336,125.62
493343,105.79
493344,110.23
493365,172.49
493394,80.93
493405,166.5
493445,185.84
493554,226.88
493576,95.59
493595,186.32
493667,245.25
493695,82.095
493743,257.38
493821,131.62
493849,246.54
493857,75.0
493976,257.38
494061,123.72
494067,273.02
494081,84.38
494088,204.58
494092,105.42
494142,245.5
494237,85.0
494261,289.69
494356,184.38
494365,241.93
494397,157.64
494460,204.58
494528,93.52
494544,88.85
494547,105.23
494589,85.0
494622,82.8
494630,138.0
494719,79.0
494790,96.0637
494827,84.46
494861,196.4
494882,91.15
494900,90.68
494911,198.0
494963,105.22
494975,79.0
494982,270.0
495051,84.38
495071,81.26
495100,154.86
495130,79.0
495268,302.07
495445,253.31
495495,196.83
495499,93.52
495507,168.92
495588,225.0
495718,252.66
495724,218.41
495776,289.69
495889,87.9871
495920,85.0
495924,87.92
496100,81.58
496139,206.47
496144,225.0
496165,122.32
496175,69.0
496226,193.31
496239,91.73
496243,179.95
496252,91.73
496296,180.04
496307,130.0
496326,80.74
496406,158.0
496536,92.2
496547,80.97
496561,218.84
496601,90.64
496638,80.84
496670,110.0
496691,146.8
496764,85.0
496780,113.71
496788,84.46
496803,84.46
496820,217.66
496837,158.63
496885,203.71
496918,185.0
497066,177.71
497111,164.02
497171,201.94
497207,222.43
497215,423.0
497259,93.52
497399,121.94
497418,88.85
497428,79.0
497516,225.0
497565,88.85
497603,105.34
497606,93.2
497627,253.31
497797,237.0
497826,102.12
497876,216.54
497883,80.74
497929,126.32
497951,227.5
498112,349.42
498115,91.15
498123,70.48
498182,207.32
498207,233.92
498238,108.64
498255,199.16
498267,304.66
498317,81.02
498354,228.6501
498372,94.55
498393,79.0
498407,407.32
498440,95.15
498450,91.73
498506,245.25
498509,145.0
498520,86.28
498559,201.19
498624,110.0
498643,211.04
498701,135.0
498720,253.31
498757,198.13
498794,81.18
498918,240.55
498944,80.78
498996,165.0
499010,103.78
499049,94.82
499165,96.98
499170,493.1
499211,107.62
499215,138.33
499234,91.15
499283,85.0
499299,450.0
499356,90.74
499410,94.04
499449,123.09
499492,69.0
499510,245.71
499537,88.85
499595,93.52
499683,340.0
499816,92.54
499826,233.92
499830,110.0
499880,222.84
499973,91.73
500109,221.64
500110,221.64
500161,89.0
500278,160.0
500283,270.0
500330,209.96
500354,86.11
500448,155.0
500527,85.0
500569,207.23
500606,234.0
500607,225.0
500768,270.66
500781,91.15
501269,89.0
504108,85.0
506152,85.0
520844,83.22
521740,165.0
521864,380.0
522009,110.0
522062,225.0
546360,80.86
547167,380.0
548039,360.0
548198,79.0
548661,85.0
548696,270.0
548762,158.0
548825,270.0
549135,79.0
550617,80.8
551577,194.0
551592,79.0
551617,130.0
551631,2577.43
551673,79.0
551733,475.0
551762,79.0
551779,129.0
552941,300.0
553707,103.64
553710,385.0
553717,229.93
553726,260.12
553729,85.0
553737,245.59
553739,95.6148
553740,225.0
553750,182.41
553751,128.5138
553753,202.68
553754,183.58
553755,181.47
553756,79.0
553764,365.4551
553766,79.0
553774,215.07
553775,95.81
553776,184.54
553777,427.75
553778,85.0
553786,245.25
553787,198.0
553792,301.93
553793,92.5404
553794,282.5
553796,79.0
553804,93.8401
553805,93.0
553806,169.8
553807,231.67
553808,160.0
553817,175.5871
553818,182.9502
490332,195.0
490551,92.5
492327,84.46
492393,229.13
492437,167.27
492455,80.97
492463,80.82
492529,79.0
492628,142.1472
492642,186.87
492806,419.24
493232,80.8
493302,165.0
493348,79.0
493369,86.11
493579,207.84
493616,183.48
493781,144.33
493785,90.66
493798,150.0
493923,84.38
494037,216.54
494058,85.0
494204,90.76
494387,160.0
494422,82.62
494483,109.66
494484,108.76
494558,134.24
494565,345.0
494607,86.64
494640,228.69
494986,225.0
495006,123.11
495075,125.0
495127,88.85
495303,92.81
495316,153.46
495415,402.86
495465,439.88
495469,86.11
495503,84.38
495870,187.06
495911,412.57
495956,79.0
496030,159.0
496229,80.74
496401,223.06
496517,228.65
496627,86.11
496635,258.93
496811,89.0
496865,93.52
497021,94.83
497042,178.0
497070,119.9
497195,270.0
497318,80.68
497325,178.0
497424,130.0
497492,133.45
497551,86.11
497572,775.67
497584,86.3
497631,123.72
497754,127.64
497758,225.0
497959,128.64
497967,285.0
497977,79.11
498433,143.2
498534,91.2
498535,88.85
498566,185.1974
498596,85.0
498672,76.11
498687,398.68
498743,228.65
498790,110.0
498838,253.0601
498898,91.15
499070,155.94
499074,241.93
499163,228.69
499397,192.13
499457,195.63
499468,195.0
499553,225.7188
499567,253.31
499589,211.09
499651,86.4
499744,168.92
499788,86.11
499842,308.63
499845,155.86
499899,223.55
499919,393.802
499959,100.904
500188,88.85
500229,223.84
500396,86.18
500623,75.0
500627,191.18
500708,187.06
500728,85.0
500999,85.0
501067,225.0
501259,81.72
501261,79.0
504091,79.0
506601,79.0
522037,159.0
523481,225.0
547342,89.0
548961,110.0
548992,140.0
549641,129.0
551640,79.0
553828,605.0
553838,181.75
553839,91.15
553840,245.0
553842,211.7901
553843,131.1101
553845,185.9301
553847,79.0
553859,79.0
553868,182.201
553869,195.0
553870,79.0
553881,99.0
553889,210.0
553901,181.48
553911,85.0
553919,434.06
553920,225.0
553932,79.0
553940,85.4702
553941,85.0
553943,222.84
553945,79.0
553954,156.61
553956,93.52
553962,170.91
553963,62.95
553964,85.0
553974,310.24
553975,85.0
553977,141.2
491440,91.91
492324,204.5801
492354,189.11
492369,80.6
492525,215.25
492604,195.0
493173,86.4
493196,469.83
493373,199.06
493502,225.0
493531,82.7594
493547,83.22
493640,203.84
493765,87.91
493875,172.32
493878,80.84
493879,84.46
493902,229.93
493988,228.69
494178,223.5
494184,457.4
494334,228.65
494378,361.42
494407,219.32
494759,90.64
495041,89.0
495046,201.94
495161,155.02
495162,150.02
495438,225.0
495603,196.31
495756,227.5
495893,204.88
495988,225.72
496039,248.04
496108,245.0
496260,80.68
496488,86.5546
496734,88.85
496873,241.93
496967,98.5592
497012,85.0
497175,158.71
497185,195.0
497285,236.1
497422,99.0
497471,91.15
497474,106.11
497579,253.31
497808,228.65
497879,230.0
497906,85.0
497955,223.06
498127,85.0
498146,177.09
498215,150.02
498437,221.64
498589,170.0
498694,207.23
498695,207.23
498821,221.64
498848,85.0
499606,88.85
499640,268.22
499729,83.22
499794,122.32
499980,158.22
500136,163.71
500248,397.83
500287,87.89
500361,233.92
500367,84.46
500500,81.08
500723,266.76
501169,79.0
504069,170.0
504140,107.65
506351,330.0
522072,80.6
522184,130.0
549533,85.0
549606,109.0
550489,170.0
552010,198.0
553980,211.8
553988,160.0
553993,169.69
553994,88.97
553995,85.0
554004,158.0
554012,107.2
554013,106.24
554014,178.54
554015,270.0
554024,204.9188
554025,224.994
554026,95.19
554027,91.15
554028,120.0
554036,79.0
554044,145.79
554054,91.47
554055,85.0
554059,85.0
554071,155.28
554076,276.84
554078,217.8786
554079,187.06
487278,317.12
489863,303.7
490811,218.66
490838,89.0
491002,178.21
492349,224.31
492557,228.65
492637,185.0
492780,225.7188
492791,99.0
492847,223.06
492921,270.0
492939,227.7
493046,138.0
493070,148.0
493091,69.0
493129,86.2
493133,202.02
493283,228.65
493294,93.52
493305,123.72
493322,93.994
493334,97.62
493455,85.87
493458,120.0
493551,204.58
493612,416.33
493778,373.4
493899,304.05
494077,165.0
494119,207.23
494234,130.0
494337,497.2
494416,191.59
494510,182.55
494575,227.5
494779,89.0
494838,140.0
494969,212.4
494994,161.19
495198,85.0
495371,314.28
495449,227.5
495521,253.06
495534,173.0
495560,89.0
495575,178.48
495595,92.65
495650,203.48
495672,506.48
495727,89.0
495744,84.38
495907,245.25
495932,91.91
495963,83.12
495964,80.97
495965,80.97
496046,85.0
496083,91.15
496268,94.55
496272,253.06
496300,104.11
496424,215.25
496485,172.22
496696,245.0
496711,75.0
496840,93.52
497031,120.0
497201,183.09
497255,173.29
497278,219.32
497323,170.32
497529,89.0
497569,204.58
497674,280.13
497713,86.11
497743,220.6716
497990,90.64
498056,89.0
498141,225.0
498148,173.0
498203,106.68
498230,130.0
498631,335.0
498799,231.67
498807,215.25
498975,253.31
499055,289.69
499144,182.3
499180,175.38
499202,203.48
499244,233.92
499248,241.93
499266,245.25
499911,223.06
500074,154.56
500103,185.0
500201,85.0
500661,105.67
501194,209.22
504100,179.0
521826,89.0
522593,165.0
522775,85.0
522967,198.0
523195,79.0
523265,110.0
546587,89.0
549146,220.0
549212,79.0
549936,225.0
550418,79.0
551949,170.0
552199,258.0
552600,225.0
554083,62.95
554084,81.96
554085,79.86
554093,204.9902
554094,99.0
554103,96.2
554104,95.35
554105,211.09
554106,377.36
554107,141.2
554108,77.16
554109,96.9
554114,225.0
554122,211.8
554123,225.0
554137,287.0
554139,328.79
554145,202.77
554146,85.0
492520,222.4777
492600,182.3
492916,80.62
492965,221.64
493005,225.0
493470,91.15
493478,91.73
493768,687.38
493791,220.6703
493808,219.32
493945,272.63
494374,215.25
494395,117.95
494450,89.0
494503,216.648
494638,141.37
494684,446.11
494820,198.0
494858,91.73
495233,93.994
495780,159.0
496353,179.81
496502,95.15
496858,133.45
496998,159.0
497049,228.65
497063,90.64
497138,91.15
497588,267.21
497900,216.648
497965,223.06
498337,197.78
498345,205.0
498488,223.06
498920,259.82
499022,108.2237
499205,291.6
499255,235.0
499353,179.0
499453,88.85
499518,84.46
499990,79.0
500012,157.31
500120,223.06
500465,96.984
500538,83.22
500595,205.55
500633,137.91
500760,203.5
501277,235.0
520627,107.3
521400,190.0
521725,80.7
522976,79.0
551996,110.0
552074,69.0
552208,89.0
554158,309.29
554159,233.4471
554160,202.62
554161,201.65
554163,79.0
554174,225.0
554186,148.0
554194,91.1004
554195,99.0
554206,150.0
554208,213.8549
554209,107.83
554210,140.48
554214,181.8
554215,219.32
554218,210.67
554224,92.65
554225,222.84
554226,95.15
554227,211.9
554229,91.4742
554231,85.0
493661,120.0
493818,409.558
494340,241.93
494765,85.0
494953,128.48
495752,124.84
496333,80.8
496334,79.0
496432,209.964
496964,220.7735
497131,169.2138
498724,110.0
498787,84.46
499085,81.85
499199,90.64
500152,337.66
501029,255.0
501203,268.0
523027,152.88
548145,89.0
548371,145.0
549271,85.0
549347,130.0
549373,59.0
552063,79.0
492797,203.48
493449,84.46
493568,215.25
494190,195.0
495097,159.0
495174,89.0
496465,157.31
498878,84.46
499208,215.25
499952,219.46
520598,80.77
549453,85.0
549544,85.0
552083,145.0
487091,84.29
487161,258.43
491111,253.65
491164,92.44
492092,189.24
492390,150.0
492665,250.8519
492721,252.37
492776,106.49
492836,209.96
492902,225.0
492905,90.58
493022,270.0
493190,85.0
493199,85.0
493210,135.0
493270,178.68
493488,95.6
493494,96.34
493495,95.51
493664,222.52
493916,85.0
493935,270.0
494102,204.58
494207,125.32
494419,109.01
494470,142.38
494474,185.77
494739,95.48
494800,81.1
495079,395.8
495117,161.28
495120,245.25
495150,199.06
495215,221.64
495431,86.11
495705,224.37
495795,160.0
496128,602.07
496147,220.0
496154,91.2
496278,91.73
496366,225.72
496379,126.417
496478,90.64
496494,159.38
496509,222.84
496520,191.59
496768,94.82
496953,158.71
497161,148.0
497181,245.25
497232,423.0
497465,452.79
497485,245.5
497495,185.61
497533,79.0
497536,167.04
497561,81.02
497562,79.0
497688,253.3
497771,95.15
497784,579.01
497820,85.0
497854,527.96
497944,235.31
498480,86.45
498583,80.66
498598,158.88
498620,354.0
498647,95.15
499272,89.0
499319,85.0
499504,150.02
499550,62.59
499598,245.5
499603,69.0
499669,79.0
499893,84.46
499963,86.11
500020,220.77
500191,93.52
500306,90.64
500376,156.11
500444,130.0
500630,229.93
500796,89.0
501236,85.0
504358,85.0
506214,115.0
506227,90.12
506228,93.52
509867,140.0
522602,161.31
543210,120.0
549395,158.998
549690,79.0
549701,255.0
549815,130.0
550189,79.0
550586,178.0
551913,309.0
552050,89.0
552169,225.0
552241,79.0
552362,225.0
554238,109.7378
554247,178.87
554255,209.93
554256,209.93
554257,211.8
554258,172.7554
554263,259.5636
554264,274.52
554265,158.0
554277,167.72
554279,144.2781
554292,201.02
554306,64.0
554317,79.0
554327,176.82
554329,88.92
554331,88.51
554332,87.72
554334,86.96
554335,88.85
554336,268.5044
554340,252.6566
554342,270.0
490064,212.78
492440,80.97
492554,232.18
492677,86.11
492764,95.42
492866,88.01
492982,194.95
493061,79.0
493106,96.68
493319,75.0
493505,117.66
493540,81.85
493562,270.0
493632,184.6392
493679,70.48
493837,95.51
494197,79.0
494677,259.0601
495033,77.46
495124,222.84
495285,219.96
495342,223.06
495394,227.7
495618,451.27
495733,397.78
496181,227.5
496217,446.11
496219,83.22
496411,223.06
496513,70.53
496977,86.74
496978,84.46
497017,156.05
497364,235.0
497462,110.0
497576,85.0
498135,89.0
498166,120.0
498296,80.97
498510,140.0
498966,126.57
499065,79.0
499124,122.95
499341,105.34
499726,183.81
499839,430.67
500142,220.0
500324,201.15
500431,234.0
500482,95.15
500488,187.76
500510,79.0
500636,92.58
500650,85.0
500651,85.0
501290,309.0
504241,249.95
504292,220.0
504293,220.0
506191,85.0
506458,120.0
506588,135.0
507936,85.0
520556,89.0
522106,225.33
523434,129.0
523469,198.0
523818,85.0
549508,80.62
549596,89.0
549738,85.0
549763,225.0
551056,173.85
552825,85.0
554298,125.0
554353,225.0
554363,244.48
554364,130.0
554372,201.83
554373,200.01
554374,225.0
554375,169.44
554376,158.0
554386,225.0
554390,79.0
554408,174.3029
554412,79.0
554420,91.9281
554422,69.62
554423,118.94
554425,85.0
554433,79.0
554434,130.0
554442,373.0
554456,82.69
554457,81.95
554458,81.22
554460,202.3959
490408,406.98
490832,125.0
490916,220.0
492271,252.25
492946,228.69
493051,86.11
493337,122.65
493522,80.97
494105,222.9975
494330,91.16
494915,86.72
495109,85.0
495453,581.59
495515,433.0
495579,292.51
495637,139.33
495719,251.1114
495968,172.22
496096,184.61
496285,295.2
496785,157.96
497054,290.0
497189,179.0
497361,101.91
497381,210.0
497615,79.0
497663,169.31
497919,160.0
498031,280.65
498257,230.38
498471,84.46
499610,86.11
499750,85.0
499823,158.0
499853,160.0
500053,95.15
500735,210.0
506144,80.62
506317,85.0
509613,110.0
523492,79.0
523648,148.0
547082,160.0
549362,79.0
549949,225.0
552394,158.0
554467,79.0
554475,207.84
554483,248.81
554487,236.7
554492,79.0
554507,110.0
554515,225.0
554525,270.0
554532,92.35
554535,86.4025
554538,130.47
554539,225.0
486625,244.466
487511,548.26
492362,235.305
492397,232.18
492756,241.93
493120,285.0
493185,251.6
493497,205.0
493498,205.0
493525,250.9992
494163,232.18
494241,361.23
494446,252.0
494551,613.12
494599,92.59
495065,95.15
495088,144.33
495181,206.678
495208,90.64
495272,80.62
495511,179.0
496340,86.22
496437,195.0
496550,199.98
496731,70.51
496807,91.91
496984,75.0
497225,579.39
497262,386.9
497335,89.0
497353,79.0
497369,93.52
497468,197.66
497677,228.69
497774,158.53
498274,155.0
498457,91.15
498650,289.69
498731,165.35
498828,390.0
499184,168.75
499360,253.31
499423,215.25
499526,85.0
499775,85.0
499796,390.99
499813,169.69
499902,228.69
500123,117.95
500291,204.25
500645,260.0
500803,250.2
506299,120.0
506375,85.0
523604,80.6
523941,79.0
548905,89.0
548970,128.48
549329,80.68
549985,59.0
550003,59.0
552111,89.0
552352,80.6
554548,81.0066
554549,215.3564
554550,198.0
554552,185.0
554560,315.56
554561,194.7945
554563,225.0
554572,85.4
554573,79.0
554575,201.5635
554576,220.77
554578,138.3885
486573,91.73
487129,91.73
492900,140.0
492925,161.94
493076,139.45
493104,178.15
493105,173.28
493183,85.0
493205,93.52
493362,227.5
493671,216.648
493749,217.39
493833,110.3595
494130,247.26
494569,366.51
494610,579.39
494681,248.47
495081,399.84
495242,209.93
495408,406.98
495573,216.65
495791,80.8
496027,225.0
496523,96.984
496558,88.85
496590,86.11
496595,95.15
496605,93.87
497001,79.0
497339,88.85
497373,149.92
497435,233.29
497438,130.0
497445,198.0
497559,455.0
497735,178.06
497778,80.6
498137,69.0
498222,198.91
498287,113.71
498411,229.93
498530,374.0
498567,180.61
498660,91.91
499059,270.0
499062,69.0
499067,158.0
499280,91.15
499450,122.33
499508,140.61
499741,129.2
500050,91.15
500098,212.86
500205,93.52
500223,134.71
500524,372.56
500562,245.25
500654,70.41
506286,245.0
506326,80.6
506440,89.0
510101,79.0
521935,89.0
523851,85.0
548473,3187.84
550175,159.0
552435,79.0
552477,85.0
552497,79.0
552629,158.0
552797,238.0
554580,85.0
554589,144.5746
