idreceita,Mensalidades
111359,228.65
103108,229.47
103608,229.47
104686,229.47
101899,229.73
102167,229.93
102776,229.93
103042,229.93
104232,229.93
111440,229.93
102909,230.0
104809,230.0
102468,230.26
104769,230.48
101822,231.55
101672,231.82
111262,231.9997
105531,232.18
111070,233.6345
103061,234.0
106555,234.0
102417,235.0
105128,235.0
108810,235.0
111146,235.22
101998,235.31
102572,235.31
102892,235.31
103404,235.31
104133,236.94
105202,236.94
106003,236.94
111620,236.94
105778,237.07
104071,238.81
103837,240.55
101992,240.79
102214,241.93
102674,241.93
103122,241.93
104100,241.93
104203,241.93
106303,241.93
105512,242.3571
102622,245.07
107397,245.07
103526,245.25
103897,245.25
104245,245.25
106660,245.25
111251,245.25
111310,245.25
102177,245.5
102405,245.5
102547,245.5
102632,245.5
105311,245.5
106373,245.5
111093,245.5
100770,245.73
105095,247.47
101431,250.05
102602,250.86
104840,251.39
104490,251.93
104515,252.1189
103055,253.06
103189,253.06
103939,253.06
105412,253.06
102661,253.31
102662,253.31
102826,253.31
103251,253.31
103739,253.31
106219,253.31
111084,255.0
111098,255.0
105234,257.38
111473,257.38
111335,258.32
111336,258.32
101469,258.42
102648,259.73
100528,260.124
111896,260.276
102035,270.0
102560,270.0
103596,270.0
104197,270.0
104898,270.0
104930,270.0
104986,270.0
105503,270.0
105674,270.0
105742,270.0
106580,270.0
106789,270.0
108430,270.0
108658,270.0
108915,270.0
109188,270.0
109331,270.0
110486,270.0
110956,270.0
111172,270.0
111188,270.0
111710,270.0
112063,270.0
104594,271.93
111097,275.28
110225,277.0
111096,277.63
102832,285.0
105031,286.63
104298,287.0
103687,289.69
104441,289.69
111168,289.69
111679,290.0
110384,290.87
107322,291.13
111956,291.3
104400,291.58
101391,292.3245
111955,293.95
101413,300.0
108740,300.0
106233,303.02
102423,305.0
102590,310.0
110472,310.0
111322,317.0
111617,319.91
101491,320.0
103364,320.0
103578,321.42
102475,326.43
102140,330.0
105556,336.15
103426,338.33
104483,338.85
109667,350.07
104726,356.43
105579,356.43
108561,357.0
111990,365.0
101196,368.0
104394,368.48
111441,370.0
106412,375.38
101265,375.64
101882,378.64
101417,389.31
106189,390.0
101852,392.229
110608,396.0
102820,397.58
105748,398.87
106100,407.5
104610,414.84
105881,417.53
104870,421.1
102878,422.18
111142,422.2
102102,423.0
106530,423.0
102616,424.32
105405,429.29
102738,430.89
101941,437.87
111688,443.48
102005,445.0
106808,445.67
102494,446.11
103648,446.11
104127,446.11
111144,449.2702
102121,451.27
103490,454.99
106312,454.99
101845,457.5353
104387,459.85
106017,463.0
104064,475.75
106138,475.78
102365,478.2
105453,490.5
108407,505.0
110789,505.0
111266,506.11
106030,527.81
108420,540.0
109657,540.92
106476,556.46
103552,588.0
108450,640.0
104113,643.32
108605,660.0
102527,735.0
112035,745.0
106049,1141.1
