idreceita,Mensalidades
94450,244.46
94452,117.6
94455,110.0
95604,160.0
95613,55.0
98504,489.0
93586,97.68
93699,92.06
93674,192.13
93702,84.46
94788,79.0
94773,270.0
93592,241.93
93647,91.15
95687,79.0
93247,180.25
93333,97.22
90308,170.13
93272,168.65
91154,256.8
94746,90.91
98507,147.0
93597,99.0
93565,88.85
98510,79.0
94456,189.59
94457,280.0
93606,138.67
93607,128.64
93658,208.47
93584,89.02
93631,91.15
96269,91.15
93546,95.47
94767,250.27
98518,129.0
98521,92.0
98527,92.0
98530,239.0
87667,170.973
93638,377.49
98537,92.0
93576,92.06
93611,178.13
94462,235.0
93149,86.5
96016,84.46
93144,86.5
96015,84.46
94432,178.0
93255,215.0
94463,84.46
95632,540.0
93171,410.81
94464,149.08
94465,461.8
94466,198.0
94467,140.0
94468,270.0
94469,270.0
95650,85.0
98540,117.0
93654,499.3
93605,150.33
93650,85.0
95616,79.0
96254,88.85
96290,84.46
85628,91.71
93542,90.91
93701,84.46
98548,126.0
98551,168.0
98555,222.0
98558,249.0
99416,129.0
99419,210.0
99422,189.0
99425,92.0
99428,117.0
93651,89.0
94473,120.0
94474,270.0
93686,225.0
99431,92.0
99434,117.0
93614,117.99
93615,105.01
93616,195.31
96404,88.97
93284,90.86
93324,159.0
93637,96.9
93698,184.12
93657,225.2
93646,241.93
93682,171.4
93707,80.46
93706,80.46
93705,80.46
93735,179.0
95619,85.0
95622,85.0
95625,85.0
95638,129.0
96042,120.0
96289,253.06
96234,241.93
96235,127.64
96236,241.93
93573,90.94
94458,168.45
96216,137.7
99437,92.06
99438,92.06
93387,122.35
99439,92.0
93662,490.0
85465,150.55
99443,86.0
99446,184.0
93720,200.21
93750,88.85
93675,289.69
93664,89.02
93678,91.15
93762,160.0
95659,130.0
95693,79.0
96191,80.46
96253,88.85
96219,150.02
93117,94.26
93462,292.41
96243,540.0
86340,81.29
99452,92.0
98478,91.4208
95653,85.0
99456,92.06
99449,69.0
99457,117.0
94476,235.31
94477,120.21
94478,97.68
94479,81.85
99460,168.0
99463,92.0
94482,145.0
94483,169.7
94484,232.2
94486,91.15
94489,270.0
94490,158.0
94491,148.0
95678,85.0
93321,285.09
93693,79.01
93734,85.0
93733,85.0
93732,140.0
93731,160.0
93747,225.0
96218,172.47
96240,91.15
96241,91.15
93535,136.41
96377,84.46
93193,84.46
93540,155.02
99472,172.0
84187,96.2881
94492,80.97
94493,195.32
94494,270.0
93718,79.01
93729,270.0
96426,149.36
96427,91.15
93217,86.4
93296,129.51
94485,84.46
96411,92.06
93465,285.0
93341,230.25
99476,69.0
99479,69.0
99482,89.0
86935,97.91
93189,91.15
99484,84.46
96221,253.06
99485,69.0
93741,192.13
94495,194.03
94441,220.0
93377,79.0
94496,84.46
94497,289.69
94498,514.9
94500,270.0
96217,253.06
93169,162.01
93748,470.0
95940,93.52
95704,277.0
96248,280.0
96287,270.0
88487,195.51
93668,185.0
93471,329.51
93758,225.0
