idreceita,Mensalidades
175440,195.0
175441,179.75
175442,167.42
175443,101.3097
175444,153.71
175445,79.0
175473,165.48
175474,129.0
175477,207.98
175478,170.93
175479,79.0
175482,174.72
175486,408.87
175487,162.22
175488,204.44
175489,225.0
175493,79.0
175496,177.81
175497,176.22
175498,171.1
175499,135.3512
175500,79.0
175506,439.0
175510,276.05
175511,106.0
140948,114.0
141490,113.5832
141599,136.64
141965,72.0
145856,74.5
145857,73.83
146377,168.8
146661,204.44
146679,203.344
146688,203.344
146697,449.01
146733,207.23
146782,235.57
146893,195.0
146991,154.77
147029,204.44
147035,204.44
147085,83.16
147109,207.98
147297,83.16
147316,167.48
147551,203.34
147615,203.34
147642,144.0
147665,76.35
147754,207.23
147868,385.77
147901,164.0
148069,182.64
148077,154.82
148089,203.34
148108,187.69
148306,72.0
148335,86.15
149084,150.15
149829,86.07
150818,83.16
151913,244.83
153454,102.45
153594,123.4
153715,115.5
153827,83.16
153839,406.69
153841,204.44
153843,201.34
153869,195.0
153918,165.17
153926,72.0
153939,187.69
153955,83.16
153964,72.0
154024,115.5
154105,72.0
154166,76.35
154302,101.8
154388,225.23
156505,113.65
156776,230.61
156778,130.09
157264,79.0
158186,79.0
158293,79.0
159237,376.0
159998,99.0
160015,390.0
162780,110.0
162781,110.0
163137,225.0
163385,198.0
164393,110.0
164656,134.1729
164717,121.74
167442,330.0
169110,79.0
169402,80.72
169892,160.0
169998,124.0
170071,198.0
170326,79.0
170604,200.445
170974,195.0
171556,208.0
171599,195.0
171645,195.0
171673,79.0
171954,80.98
172016,79.0
172828,79.0
173164,129.0
173173,99.0
174222,158.0
174607,110.0
175335,225.0
175520,158.64
175521,93.66
175522,103.85
175525,203.3402
175526,167.2125
175527,160.0
175551,113.89
175552,209.85
175555,152.07
175556,215.43
175557,206.41
175558,204.44
175560,101.7225
175561,172.51
175562,212.27
175564,167.42
175565,123.15
175566,79.0
175569,152.83
175570,183.65
175571,203.34
175572,189.25
175585,446.4285
175587,225.0
175588,198.76
175589,159.67
175590,164.0
175591,142.07
175595,119.0
175599,189.42
175606,306.0
175610,148.0
141812,83.16
142106,207.23
142496,230.7481
142609,315.32
142999,192.1757
144098,120.88
145742,218.04
146212,84.31
146507,98.208
146617,131.22
146954,164.0
147727,76.35
147763,204.44
147772,181.8
147790,117.05
147799,130.52
147808,167.48
147817,83.16
147826,166.32
147835,167.48
147999,83.16
148000,83.16
148090,179.79
148146,225.23
148173,328.69
148183,85.4718
148246,461.3509
148323,138.8213
148475,505.0
148509,185.12
148766,204.8401
149075,83.16
149076,181.34
149082,241.61
149083,186.68
149090,153.75
149103,137.88
149300,99.0
150179,68.0
150719,148.248
150738,320.79
150964,84.95
151814,125.03
151935,203.34
151999,177.0
153785,204.44
153819,83.16
153880,83.16
153963,195.0
153976,187.69
154218,83.16
154245,181.34
154301,408.87
154442,83.16
156897,225.23
158150,198.0
159633,158.0
160122,195.0
160173,72.0
160582,79.0
163432,79.0
163444,585.0
163926,79.0
164727,80.63
166801,79.0
170006,79.01
170110,72.0
170700,80.75
171151,288.0
171509,106.0
171825,129.0
173387,79.0
174282,129.0
174355,148.0
175613,177.0
175614,129.76
175615,128.48
175616,172.26
175618,187.99
175619,144.09
175621,225.0
175623,172.51
175626,189.42
175627,119.0
175630,358.59
175634,187.69
175635,254.0
175638,203.3002
175640,94.69
175641,150.15
175642,203.3
175643,110.0
175649,282.9802
175652,159.0
175655,119.0
175658,162.7901
175659,206.4901
175660,198.0
175665,159.0
175670,161.8002
175683,72.0
175684,159.0
175687,225.0
175692,159.0
175696,286.0
175698,165.17
175699,155.93
175700,187.71
175706,344.0
140648,145.295
140693,187.69
140783,110.88
142005,204.44
146876,227.59
148011,166.32
148013,106.0
148126,204.44
148293,78.34
148647,166.48
148656,83.16
148657,141.349
148675,203.34
148684,181.8
148693,207.23
148699,177.0
148708,117.05
148709,112.43
148718,72.0
148789,203.3401
149161,83.16
149207,195.0
149265,79.0
149869,243.05
151833,193.02
153241,81.27
153502,78.54
153605,156.1662
153678,208.88
153805,188.06
153828,72.0
153840,264.1
153982,83.16
153986,199.82
154057,306.31
154132,119.83
154258,83.16
156894,84.308
156905,203.34
157475,225.0
159321,79.0
160520,72.0
163584,143.0
167610,132.01
168449,79.0
170152,195.0
170191,196.0
170560,225.0
171351,112.1
171779,195.0
171803,307.0
171866,179.0
172137,80.91
172331,162.56
173116,195.0
173124,440.0
173141,195.0
173315,79.0
174490,121.49
174585,195.0
175713,130.6701
175718,185.1602
175721,179.7202
175724,203.3002
175725,176.0202
175726,154.1802
175727,225.0
175730,133.0102
175732,158.0
175735,375.39
175737,140.93
175738,200.77
175743,110.0
175746,92.57
175748,79.0
175751,159.67
175754,129.0
175759,332.4
175770,330.0
175771,225.0
175774,159.0
140624,113.26
141315,112.43
147680,124.95
147861,204.44
148070,186.68
148314,187.69
148380,307.23
148590,184.8
149074,186.68
149096,354.59
149122,72.0
149128,72.0
149158,206.74
149769,209.06
150509,187.69
151958,150.15
152008,177.0
152027,207.23
152036,207.23
152045,112.43
152046,110.88
152047,207.982
152075,72.0
153398,208.63
153683,188.88
153761,187.69
153837,152.54
153838,406.69
153844,106.04
153849,177.0
153850,83.16
153857,225.23
153985,276.05
154021,83.16
154043,165.17
154051,186.68
154058,68.0
154161,277.2
154236,203.34
154293,100.43
154314,72.0
154543,482.0
154695,73.5
154707,203.34
154714,83.16
154717,124.0
156899,84.308
156919,168.63
158019,79.0
160834,225.0
162148,159.0
162421,131.967
162942,330.19
163501,131.46
163667,79.0
163668,79.0
163778,79.0
164671,79.0
166572,247.5
167082,129.0
170313,195.0
170351,129.0
171796,124.0
171817,195.0
171844,237.0
173498,148.0
174480,80.56
174623,79.0
174629,173.0
174711,129.0
175767,79.0
175793,144.84
175795,198.0
175796,209.3261
175797,186.68
175801,186.68
175802,140.8
175810,119.0
146444,153.75
146450,187.69
147915,187.69
148444,84.31
148752,148.79
151199,231.5589
156904,203.344
156911,207.23
156912,309.11
156914,207.23
156916,177.0
159770,201.3401
168719,195.0
169630,229.0
171684,79.0
173244,534.0
175828,204.44
175830,74.58
175832,172.51
175833,201.3401
175834,179.0
175837,110.0
175840,161.2701
175841,156.3401
175842,79.0
144868,203.64
156903,195.0
156917,391.872
156921,203.344
156924,204.44
156925,150.15
156929,114.88
156933,543.5
156934,207.23
156935,183.82
156938,96.0
156939,177.0
160662,195.0
161050,178.0
161051,178.0
162492,195.0
163763,195.0
167022,195.0
167272,158.0
171972,110.0
173269,195.0
173310,110.0
142792,83.16
142801,141.05
142859,113.53
146883,225.23
146984,166.15
148083,351.74
148102,156.09
148114,84.95
148665,527.37
149724,73.54
150069,184.83
150479,78.1976
150584,209.62
150643,206.21
153600,68.0
153790,169.89
153832,212.32
153876,204.44
153879,204.44
153912,100.0
153916,83.16
153931,77.41
153935,204.44
153936,167.48
153938,204.44
153966,203.34
153969,129.17
154049,203.34
154059,164.0
154082,83.16
154099,204.44
154222,166.32
154263,225.23
154420,152.85
154422,204.44
154464,204.44
154684,146.9754
154728,186.68
156920,168.626
156940,77.408
156943,84.308
156944,77.41
156945,181.34
156946,83.16
156947,166.32
156948,83.16
156949,204.44
156950,613.31
156952,83.16
156954,414.45
156955,152.17
160437,79.0
160779,72.0
161318,110.0
162222,230.445
163478,191.62
164344,79.0
164559,110.0
167203,79.0
167452,198.0
168781,79.0
168811,225.0
169358,79.0
169509,80.72
170834,79.0
171408,162.04
171985,207.0
173290,225.0
173300,304.0
173304,110.0
173353,99.0
173371,346.0
173880,158.0
174092,80.8881
174434,238.0
174677,79.0
174686,168.0
174883,227.0
175845,165.17
175849,79.0
175850,160.69
175852,203.34
175855,312.16
175861,175.64
175865,262.41
175866,158.0
175869,184.8
175870,79.0
175873,79.0
175876,173.0
175879,627.4
175881,197.3
175884,164.729
175885,225.23
175886,225.0
175889,165.06
175890,165.06
175892,79.0
175897,189.0
175901,76.03
175902,75.38
175903,74.71
175904,74.04
140973,208.14
141874,199.719
142365,152.17
142618,225.23
143121,77.41
146643,204.44
147894,152.17
148336,287.93
148401,225.23
148403,204.44
148892,85.1475
150819,84.97
151442,202.12
151443,200.3
151444,195.0
151914,238.0
153453,74.0232
153788,104.8801
153812,208.82
153878,532.88
153917,225.2301
153928,79.2
153941,150.18
153946,225.23
153948,225.23
153949,225.23
153950,184.8
153952,143.22
153953,199.82
153983,127.05
153997,450.45
154008,72.0
154067,83.16
154072,177.0
154139,83.16
154162,341.45
154718,195.0
156601,203.344
156926,204.44
156959,84.308
156962,281.82
156963,187.69
156964,359.39
156967,169.8
156969,183.82
156971,112.43
157094,204.4401
157778,618.0
160967,297.0
161550,162.2028
167133,72.0
167183,148.0
167214,110.0
169118,225.0
169988,80.63
172043,259.0
172154,159.0
172185,148.0
173210,158.0
173211,158.0
174752,225.0
175918,342.99
175920,160.79
175939,119.0
175942,300.85
175944,398.84
175945,129.0
175946,79.0
175947,198.0
175950,233.72
175951,231.63
175952,237.74
175957,187.34
175958,152.54
175962,119.0
175966,83.16
175967,167.48
175969,84.37
149365,230.0
150678,103.25
150679,102.54
153171,105.32
153505,78.4267
153847,171.08
153971,109.67
153978,115.53
154018,76.35
154028,83.16
154040,207.23
154080,450.45
154100,76.35
154103,115.5
154260,83.16
154282,165.17
154298,167.48
154409,203.34
154483,72.0
154716,350.07
154720,83.16
154729,83.16
156915,117.05
156973,108.4335
156976,189.42
156978,107.42
156982,204.44
156991,483.95
156992,354.59
156994,207.23
157001,414.45
157002,195.59
157003,83.16
157004,207.23
157852,225.0
157863,254.0
157912,291.0
160679,282.71
161477,79.0
162576,80.91
164478,80.98
167571,99.0
169292,225.0
172065,195.0
173431,79.0
173997,79.0
174762,225.06
174788,159.0
174820,79.0
175960,79.0
175983,74.77
175984,76.56
175988,174.72
175989,79.0
175993,211.66
175994,209.76
175995,326.13
175996,225.0
176000,335.0
176005,79.0
141772,324.9324
144869,202.06
144870,200.25
146400,232.44
146456,85.35
146929,171.22
148557,230.55
149749,148.79
153786,171.2315
153873,183.63
153951,203.99
154035,83.17
154061,83.16
154065,187.69
154169,101.88
154209,207.98
154234,183.26
154270,204.44
156988,204.44
157005,167.48
157006,200.97
157007,207.23
157009,207.23
157012,117.05
157014,207.23
158813,204.44
160727,82.07
160728,81.34
160729,79.0
162566,225.0
163913,195.0
163951,195.0
163967,195.0
166979,159.0
167348,173.0
170427,79.0
171899,79.0
173360,225.0
173419,160.0
173558,163.28
173585,159.0
176016,83.16
176025,198.0
176029,225.23
176030,155.61
176031,67.24
176037,79.0
176040,225.0
176043,148.79
176044,166.32
176046,83.16
176047,134.79
176048,133.59
176050,132.5
176051,77.99
176052,207.36
176053,177.0
141668,209.2647
146563,204.44
147290,85.05
147291,83.16
149162,72.0
149272,78.54
149714,185.2195
149814,113.23
153789,191.98
154073,232.07
154119,101.32
154122,186.68
154186,164.0
154215,377.28
154237,84.31
154389,225.23
156707,101.88
156977,189.42
156987,204.44
156998,101.88
157015,431.574
157016,198.7875
157018,204.44
157019,207.23
157020,207.23
157021,207.23
157023,227.09
158351,204.44
158963,296.79
158964,313.68
167501,72.0
170450,119.04
170492,302.0
170510,72.0
172929,229.3
173467,135.0
173478,160.0
173965,80.94
176058,79.0
176061,190.94
176062,190.94
176063,72.0
176064,195.0
176065,198.83
176067,198.0
176071,79.0
176073,192.0331
153741,207.8948
154190,204.44
154304,106.04
154329,225.23
157024,203.344
157026,179.7875
157028,189.42
157029,204.44
157030,100.49
157032,187.69
157034,142.07
157035,101.88
157039,169.8
157040,177.0
157041,157.0
158040,195.0
170546,79.0
170873,81.81
170874,81.08
173537,195.0
176102,210.2707
176103,146.39
176105,146.39
176106,229.57
146985,181.02
156997,207.23
157043,406.688
157044,84.308
157050,166.32
157051,83.16
157052,129.36
157056,183.82
157059,177.0
164249,72.0
172173,390.0
146992,164.0
147986,187.69
147987,152.17
148464,84.87
149381,176.05
153099,86.92
153287,86.15
153881,191.98
154011,210.26
154066,205.6
154104,167.48
154107,123.41
154118,330.12
154121,77.41
154149,256.0
154150,195.0
154173,225.23
154181,195.0
154183,406.69
154184,201.73
154189,189.42
154196,83.16
154206,166.32
154221,225.23
154246,626.26
154327,184.8
157017,204.44
157061,189.42
157062,204.44
157063,115.5
157065,207.23
157070,289.0
157072,177.0
158573,79.0
161148,78.54
161551,158.0
161569,79.0
162228,148.79
162393,189.42
162660,179.0
163610,83.16
164265,195.0
165171,81.58
167584,195.0
167621,195.0
167630,195.0
167662,72.0
168864,80.65
169185,569.0
169222,160.0
169344,110.0
170224,143.0
172180,79.0
172194,198.0
172212,158.0
172249,148.0
174427,229.77
174734,79.0
176109,79.0
176115,195.0
176118,225.0
176123,195.0
176127,99.0
176130,79.0
176133,203.3
176134,79.0
176137,79.0
176140,79.0
176143,87.0
176144,195.0
176149,79.0
176152,84.32
176154,230.14
176155,79.0
176167,179.0
146901,208.8098
147354,186.68
148018,147.87
151424,148.09
153757,115.05
154036,84.93
154239,328.0
154309,83.16
154344,207.0
157075,232.587
157076,406.688
157078,204.44
157080,207.23
157082,207.23
157083,112.43
157085,207.23
157086,195.0
158259,195.0
158663,79.0
158689,158.0
158761,158.0
161452,158.0
163726,80.65
167721,195.0
169313,79.0
170605,195.0
170614,340.0
172113,80.67
172316,129.0
173886,119.0
174506,241.88
174832,296.0
174852,79.0
176180,195.08
176181,143.72
176182,87.2431
176183,173.0
176192,198.0
176195,225.23
176198,201.8
146917,86.6
148184,209.36
151484,113.091
153746,78.24
154069,77.66
154194,83.16
154228,225.23
154265,110.88
154292,96.0
154333,266.81
154421,204.44
156814,231.36
156986,166.32
157088,203.344
157102,117.05
157215,161.73
158349,195.0
159576,203.34
160160,187.69
161354,81.15
161803,83.16
164130,79.0
164277,178.0
167094,143.0
167550,292.91
168933,80.7
170083,80.63
172332,159.0
173523,151.14
173545,112.36
174898,143.0
174960,99.0
174975,220.0
175109,72.0
176209,225.0
176213,332.59
176222,165.05
176223,230.3777
176224,129.0
176230,225.2301
176231,161.1301
176237,79.0
176241,184.8002
176242,79.0
176245,158.0
176248,200.6902
176250,158.0
176257,79.0
141829,132.66
145831,213.374
151634,74.2
154089,73.59
154264,225.23
154291,143.0
154330,249.48
154331,169.05
154433,83.16
154525,201.73
157104,203.344
157105,130.1875
157112,225.23
158479,339.0
158763,159.0
158871,79.0
160350,80.8644
161137,231.93
161138,38.34
166935,162.42
167813,79.0
167967,231.12
168749,151.14
170570,151.98
170687,158.0
170807,159.0
172359,198.0
172372,80.7
173177,131.73
173656,195.0
174545,151.6301
174964,79.0
176249,85.3
176265,119.0
176286,198.0
176292,100.8976
176293,83.16
176347,158.0
176351,196.0
176357,158.0
176363,180.3549
176364,79.0
176368,79.0
140666,85.25
146149,86.48
153968,323.89
154318,134.0
154354,121.06
154517,83.16
157113,408.87
157114,83.16
157117,660.55
157118,183.82
157120,143.93
157420,82.29
157421,81.55
157548,80.89
158274,225.0
158315,79.0
158316,79.0
158413,225.0
158511,79.01
158538,72.0
158584,207.0
158642,72.0
159269,79.0
159270,79.0
159387,179.0018
159749,155.93
161728,79.0
167839,79.0
172872,80.67
173954,79.0
174939,79.02
175018,119.0
176377,197.3
176380,225.23
176381,163.56
176384,158.0
176387,79.0
176392,169.94
176393,79.0
154098,205.85
157124,406.688
157129,207.23
157131,177.0
158678,135.0
158700,110.0
160285,81.6228
161909,405.0
172002,230.31
174935,79.0
176403,72.0
176405,189.0
176408,158.0
176416,79.0
157123,270.51
157133,84.308
157138,267.96
157139,204.44
157140,204.44
157142,83.16
157143,83.16
157149,541.0
157150,144.0
162035,390.0
167870,143.0
167885,72.0
167948,72.0
170906,182.0
146869,73.53
148076,100.43
149168,72.0
153479,78.51
154010,281.81
154056,112.89
154102,192.04
154213,84.93
154227,169.7
154350,274.27
154358,167.48
154361,225.23
154362,364.98
154366,195.0
154374,84.31
154393,83.16
154397,127.05
154411,166.32
154457,264.34
154544,368.0
156953,169.8
157151,204.44
157152,142.07
157153,167.48
157156,145.0
157157,354.0
158731,195.0
159127,110.0
160624,110.88
161064,225.23
162163,72.0
162172,135.0
162966,79.0
167118,79.0
167968,195.0
168005,144.0
169547,160.0
169603,80.91
169760,110.0
169963,101.12
170269,80.67
172550,79.0
172557,195.0
172579,195.0
173626,80.65
173975,159.0
175076,79.0
175147,225.0
176270,79.0
176424,200.77
176428,215.6895
176429,381.95
176430,86.1
176431,85.4
176435,79.0
176438,79.0
176442,208.0
176447,79.0
176450,79.0
176453,158.0
176456,158.0
141699,112.89
143139,232.62
153328,194.428
154305,370.35
154323,204.44
154404,173.27
154410,203.34
154412,115.5
154413,166.32
154451,84.31
154485,203.34
156970,169.8
157089,212.52
157146,207.23
157158,203.344
157164,152.17
157165,142.22
158896,118.59
158897,204.44
159241,225.23
159400,186.68
162590,79.0
167058,232.4025
167059,195.0
170944,72.0
170954,79.0
172411,73.74
172628,229.905
172829,79.0
175176,148.0
176467,80.6
176470,139.76
176471,108.25
176474,198.0
176477,206.269
176493,365.93
176494,86.54
176495,77.5125
176496,212.0
176499,74.63
176500,74.02
176501,177.48
176502,135.0
176504,324.0
176511,225.23
176512,110.0
142824,72.0
149509,172.81
151184,231.9
153604,171.26
154191,104.1
154326,84.89
154357,191.62
154369,207.53
154428,225.29
154454,123.4
154458,201.34
154499,187.69
154692,210.28
156974,208.26
157145,225.23
157168,411.64
157169,313.0175
157170,101.88
157172,143.93
157177,214.38
157178,355.0
162223,225.0
162334,249.48
162413,72.0
162463,195.0
167762,144.0
167763,144.0
171742,195.0
174029,229.5
175325,79.0
176517,156.6828
176520,83.1625
176527,195.0
176530,122.43
176533,355.0
176535,229.67
178522,152.4986
178538,79.0
178542,180.77
178543,79.0
178547,208.0
153602,209.43
153779,133.6529
154225,84.9
154310,84.9729
154381,84.87
154450,100.46
154501,83.16
157167,84.31
157180,203.344
157181,138.6
157182,179.6981
157186,222.44
157187,319.94
157188,207.23
157189,207.23
157191,207.23
157193,207.23
157194,152.17
157195,207.23
157196,497.75
157198,177.0
159012,83.16
159171,213.48
159331,129.07
159343,225.23
159559,187.69
159878,79.0
160134,77.41
164508,119.0
164940,72.0
165151,195.0
168084,80.92
168166,225.0
168305,81.054
169023,80.7
169094,79.0
171054,279.0
171095,173.0
172737,135.0
173435,81.21
173436,80.67
173437,79.0
174020,383.0
174040,143.0
174375,79.0
178569,99.0
178570,138.49
178573,203.3002
178575,159.0
178578,225.0
178580,119.0
178582,204.44
178585,148.0
178589,79.0
178621,225.0
178624,79.0
178627,419.5702
178628,200.6902
178634,79.0
178637,129.0
178640,200.5692
178641,225.0
178645,225.0
150659,74.4553
153913,73.8504
154307,169.9956
154487,332.51
157132,406.69
157135,144.39
157200,143.93
157201,207.23
157202,183.82
157203,217.0
165210,215.0
165243,143.0
173202,179.0
176411,197.9964
178660,83.1602
178663,148.0
178667,346.28
178669,75.19
178670,201.88
178672,179.0
178682,79.0
178686,227.0
178693,210.7982
