idreceita,Mensalidades
552886,100.49
561193,100.49
561194,100.49
568684,100.49
571224,100.49
584757,100.49
547380,100.5694
554953,100.99
572633,101.04
582782,101.06
575938,101.254
553975,101.44
578361,101.51
578362,101.51
547856,101.63
563441,101.77
562813,101.8
565664,101.8
551886,101.88
561382,101.88
567940,101.88
589959,101.88
557805,102.12
550148,102.89
599501,103.4036
552885,103.59
574775,104.15
552884,104.49
563605,104.5
590753,105.016
558505,105.02
556714,105.41
552883,105.42
553913,105.5601
554552,105.72
557413,105.72
565852,105.72
588671,105.72
563645,105.87
548703,106.0
561664,106.0
563140,106.0
570233,106.0
572976,106.0
578810,106.0
585233,106.0
563895,106.04
560335,106.42
565956,106.524
562052,106.6822
558307,106.71
554431,106.96
555203,107.16
564044,107.16
585322,107.16
567030,107.552
569742,107.65
581407,107.65
546761,107.78
549202,108.15
563400,108.35
598237,109.0
560334,109.25
551498,109.49
567569,109.67
545748,110.0
546126,110.0
549539,110.0
551197,110.0
552745,110.0
552746,110.0
562061,110.0
564280,110.0
569684,110.0
571343,110.0
574373,110.0
574499,110.0
574874,110.0
580908,110.0
580909,110.0
581334,110.0
582120,110.0
584805,110.0
591347,110.0
598587,110.0
598599,110.0
598793,110.0
599675,110.0
599763,110.0
600379,110.0
600421,110.0
600862,110.0
556705,110.35
556706,110.35
551724,110.45
559990,110.47
559989,110.53
545501,110.88
552261,110.88
563778,110.88
577283,110.88
563504,111.02
567639,111.02
590782,111.022
567042,111.636
550453,111.64
559897,111.64
593847,111.7
554829,111.8701
549078,112.082
564864,112.27
568174,112.3
574566,112.37
551733,112.43
570196,112.43
579980,112.43
556750,112.51
551196,112.53
570903,112.53
580907,112.73
561081,112.926
581333,112.99
546524,113.5
547598,113.5
550235,113.5632
581332,113.98
546177,114.0
553681,114.14
561952,114.74
555229,114.82
549917,114.88
552620,114.97
583253,114.97
592167,115.0
592050,115.02
546259,115.18
549302,115.18
551919,115.18
585136,115.32
563745,115.44
546982,115.5
547980,115.5
550749,115.5
561414,115.5
563771,115.5
577177,115.5
577224,115.5
583956,116.43
548454,116.49
551029,116.83
561330,117.05
573870,117.05
589298,117.37
601776,117.4001
594518,117.6795
549301,117.86
599412,118.0
551933,118.12
564296,118.14
598595,118.8
545806,119.0
545807,119.0
546647,119.0
552058,119.0
561729,119.0
564245,119.0
564255,119.0
565006,119.0
565917,119.0
571738,119.0
572151,119.0
573167,119.0
582516,119.0
584302,119.0
585305,119.0
592701,119.0
598647,119.0
571440,119.03
550747,119.06
551028,119.41
598581,119.42
545995,119.5285
561953,119.67
600031,119.8385
546604,120.0
564340,120.0
565777,120.0
565925,120.0
592737,120.0
598434,120.0
598496,120.0
598736,120.0
599837,120.0
601945,120.0
557487,120.88
558217,120.95
551830,121.45
556723,121.51
571726,121.56
586694,121.56
552214,121.5942
600792,121.737
571439,121.92
601774,122.0301
555628,122.43
546242,122.56
571438,122.99
563339,123.38
562772,123.66
575904,123.66
577883,123.66
598597,123.66
601775,123.8401
546780,124.0
548371,124.0
566110,124.0
571437,124.09
563338,124.49
600175,124.49
593155,125.0
575829,125.17
547955,125.19
564399,125.19
567080,125.19
575974,125.19
561674,125.496
575052,125.5
518215,125.56
575828,125.76
553834,125.78
562646,125.8001
551173,126.1105
562645,126.9001
545423,127.05
556975,127.05
557038,127.05
545471,127.59
601404,127.84
561582,128.04
562245,128.08
571152,128.5
587213,128.775
567587,128.8
554780,129.0
559964,129.0
560662,129.0
567826,129.0
569887,129.0
579460,129.0
581070,129.0
581593,129.0
582279,129.0
601712,129.0
601807,129.0
562974,129.36
558235,129.71
547398,129.83
556594,129.83
549993,129.9
551775,130.0
588813,130.0
589864,130.0
591035,130.0
598251,130.0
600125,130.0
600651,130.0
568386,130.05
570389,130.11
560981,130.19
548438,130.43
551132,130.52
551181,130.52
559449,130.52
557895,130.65
565669,130.65
549038,130.73
601878,130.7948
576791,131.22
577292,131.38
552815,131.66
564493,131.66
547088,131.67
547089,131.67
562308,131.67
569987,131.67
558283,131.88
553837,131.93
571248,132.24
553836,132.7
601713,132.9
571247,133.4
546251,133.66
557669,133.66
551256,134.07
570744,134.19
549457,134.38
561896,134.51
554387,134.6
571246,134.6
549628,134.7
549629,134.7
563454,134.7
577291,134.8
545851,135.0
545946,135.0
545947,135.0
545948,135.0
546053,135.0
546377,135.0
550741,135.0
568740,135.0
574214,135.0
601843,135.0
601448,135.67
577290,135.98
563653,136.14
570390,136.6
563601,136.96
555300,137.21
557877,137.2955
553339,137.31
554458,137.31
545965,137.44
570457,137.67
563887,137.85
600490,138.37
565465,138.372
563876,138.52
555194,138.6
563759,138.6
546019,139.132
577779,139.132
567164,139.2303
565939,139.89
600392,140.0
601866,140.0
573961,140.224
581020,140.59
553413,141.0
555253,141.05
554226,141.82
560526,142.02
560527,142.02
556849,142.07
567446,142.07
571489,142.07
547000,142.0701
553648,142.63
553647,142.71
548278,143.0
562638,143.0
565217,143.0
569581,143.0
571375,143.0
580814,143.0
556815,143.22
557133,143.22
567984,143.22
600812,143.22
551854,143.8
549419,143.93
557497,143.96
546441,144.0
562022,144.0
564238,144.0
565809,144.0
567803,144.0
570971,144.0
571467,144.0
572986,144.0
573126,144.0
574865,144.0
580934,144.0
581224,144.0
561177,144.84
566779,145.0
560528,145.12
569650,145.28
567319,145.676
560168,145.81
545492,146.15
575467,146.4275
545543,146.514
576790,146.5999
601125,147.6451
576789,147.8889
575475,147.8975
571178,147.98
557728,147.99
546863,148.0
548560,148.0
567494,148.0
571107,148.0
602241,148.0
581259,148.03
561755,148.21
547271,148.28
552381,148.28
545914,148.32
556639,148.34
556655,148.54
559854,148.79
559932,148.79
567680,148.9431
552074,149.07
569573,149.07
552467,149.55
546142,149.5601
513411,150.07
566667,150.08
545930,150.15
551398,150.15
570919,150.15
576934,150.15
598336,150.1502
566192,150.67
547562,150.716
558291,150.89
562213,150.93
549619,151.05
573881,151.12
545680,151.2264
571237,151.27
578330,151.27
556443,151.44
546442,151.49
557659,151.49
574421,151.49
559256,151.51
600443,151.8924
570536,152.04
547759,152.17
548312,152.17
585954,152.17
560828,152.18
600650,152.3364
554277,152.54
555072,152.7
563891,152.7
555277,152.85
559337,152.89
555401,153.27
550617,153.32
559775,153.75
570397,153.8287
554243,153.89
602328,154.14
559247,154.55
549279,154.77
562270,154.82
555637,154.87
560349,155.0
587653,155.0
561456,155.04
556442,155.15
545883,155.93
554846,155.93
573280,155.93
557030,155.99
568936,156.12
598584,156.904
562696,157.0
598574,157.0
592376,157.08
567348,157.1901
568367,157.64
562281,157.92
550000,157.96
553025,157.96
558274,157.96
567771,157.96
548592,158.0
548727,158.0
551525,158.0
564601,158.0
564664,158.0
564773,158.0
565127,158.0
566366,158.0
572006,158.0
573369,158.0
578477,158.0
578845,158.0
578846,158.0
579596,158.0
585694,158.0
599808,158.0
555801,158.32
546211,158.68
555162,158.68
549219,159.0
550305,159.0
561946,159.0
564674,159.0
564872,159.0
566571,159.0
571691,159.0
574935,159.0
579796,159.0
580024,159.0
588019,159.0
589074,159.0
589438,159.0
592726,159.0
593081,159.0
594812,159.0
598973,159.0
601188,159.0
577539,159.24
556646,159.55
546956,160.0
549442,160.0
560365,160.0
560436,160.0
565488,160.0
568063,160.0
568285,160.0
569925,160.0
583124,160.0
585669,160.0
590190,160.0
591936,160.0
591937,160.0
594866,160.0
594867,160.0
598823,160.0
599421,160.0
601970,160.0
599988,160.03
554200,160.09
587224,160.54
548658,160.686
561159,160.686
567696,160.686
600830,160.75
581531,161.25
565105,161.3
575355,161.3
573398,161.35
550243,161.4
581532,161.5392
577791,161.7588
561702,161.786
578272,161.786
562194,161.79
564660,162.11
575354,162.11
578475,162.1554
600829,162.16
583134,162.28
562280,162.36
547023,162.44
546736,162.47
545697,162.49
558265,162.657
548415,162.82
570823,162.82
546744,162.86
546745,162.86
547890,162.86
554928,162.86
563471,162.95
564748,163.32
574584,163.36
601754,163.4793
560052,163.58
558962,163.59
599417,163.8402
559073,164.04
547833,164.21
584919,165.0
555585,165.05
572407,165.15
551473,165.17
551506,165.17
556356,165.17
558756,165.17
559005,165.17
564137,165.17
576507,165.17
579653,165.25
563500,165.3
560897,165.49
601447,165.75
573208,166.0
598585,166.0
559906,166.05
549611,166.15
563713,166.15
570377,166.15
573558,166.18
550227,166.19
546027,166.22
564410,166.22
566210,166.22
568194,166.2392
548187,166.32
548752,166.32
552729,166.32
566414,166.32
578864,166.32
588148,166.32
547353,166.48
552794,166.48
553597,166.48
558678,166.48
559191,166.48
560914,166.7
575006,166.86
565864,167.17
558850,167.27
564377,167.27
567824,167.27
601393,167.2702
564444,167.32
548964,167.48
549435,167.48
552876,167.48
557333,167.48
559940,167.48
561067,167.48
567121,167.48
569988,167.48
590623,167.48
558919,167.61
550062,167.89
598567,168.0
555097,168.63
560115,168.63
563627,168.63
547163,168.8201
600060,168.993
557192,169.05
576506,169.17
565334,169.31
547162,169.5601
550411,169.8
566404,169.8
586597,169.8
590156,169.8
548116,169.82
558045,169.88
584977,170.0
591622,170.0
592662,170.0
592810,170.0
593372,170.0
595527,170.0
595718,170.0
596036,170.0
597263,170.0
597684,170.0
600330,170.0
602290,170.0
602413,170.0
602455,170.0
556647,170.51
572439,170.8
600852,170.804
561212,170.94
546991,170.95
552331,171.03
559158,171.08
561074,171.52
563204,171.6693
563912,171.93
547766,172.39
555359,172.54
550520,173.0
561277,173.0
561391,173.0
567208,173.0
575585,173.0
576862,173.0
579880,173.0
580112,173.0
583464,173.0
584685,173.0
588183,173.0
590010,173.0
590518,173.0
590701,173.0
595443,173.0
561073,173.02
554755,173.36
545431,173.3601
592277,173.6
575100,173.76
550529,174.91
549095,174.97
601012,176.0401
548296,176.19
549384,176.19
552160,176.19
555850,176.19
563000,176.19
597052,176.64
590770,176.98
553228,177.0
574161,177.0
551623,177.06
559133,177.1
599687,177.51
601011,177.5901
559022,177.87
550462,178.0
576178,178.0
581348,178.0
601926,178.0
554484,178.32
553430,178.41
559888,178.49
563991,178.57
575099,178.64
559116,178.85
566912,178.85
583979,178.85
584803,178.9957
545649,179.0
549260,179.0
550626,179.0
552979,179.0
553051,179.0
560785,179.0
561168,179.0
564507,179.0
564700,179.0
564903,179.0
577210,179.0
577815,179.0
582310,179.0
583009,179.0
586711,179.0
599291,179.0
599708,179.0
602139,179.0
550528,179.3528
545939,179.41
573891,179.41
553713,179.45
549161,179.48
570713,179.48
598271,179.7101
556407,179.78
548848,179.7875
596805,179.79
563668,179.86
548295,179.95
551381,180.0
572999,180.0
599518,180.0
599527,180.64
551489,181.02
555849,181.04
545842,181.34
546562,181.34
549352,181.34
551358,181.34
553329,181.34
559379,181.34
559507,181.34
566589,181.34
572672,181.34
573195,181.34
587100,181.34
590268,181.34
590435,181.34
598600,181.34
563848,181.39
570249,181.448
555857,181.49
600220,181.72
561503,181.8
570508,181.8015
559132,181.97
547719,182.0
547720,182.0
575805,182.0
568049,182.488
546621,182.49
547476,182.49
551294,182.49
553096,182.49
553521,182.49
558842,182.49
571589,182.642
546570,182.73
553489,183.117
559915,183.117
571105,183.18
561260,183.3
558764,183.41
556467,183.47
581686,183.71
557685,183.78
550494,183.82
567538,183.82
572126,183.82
574275,183.82
581319,183.82
581802,183.82
590494,183.82
550921,183.83
557092,184.06
577120,184.08
547154,184.8
547676,184.8
550870,184.8
556304,184.8
559141,184.8
556622,184.83
558071,184.88
598270,184.9201
546966,184.93
588828,185.0
589526,185.0
594736,185.0
596541,185.0
598471,185.0
599778,185.0
601670,185.0
602126,185.0
551690,185.16
601145,185.16
552323,185.18
558806,185.21
572304,185.27
557382,185.42
548461,185.6201
545715,186.23
550724,186.41
599349,186.6427
545980,186.65
549818,186.65
552403,186.65
553562,186.65
554449,186.65
555866,186.65
556223,186.65
558704,186.65
548927,186.68
552561,186.68
553786,186.68
553819,186.68
554209,186.68
555501,186.68
556417,186.68
556510,186.68
556907,186.68
557554,186.68
557710,186.68
558249,186.68
559354,186.68
559870,186.68
559998,186.68
561091,186.68
563649,186.68
565991,186.68
567152,186.68
576347,186.68
598598,186.68
555064,186.6801
598222,186.6802
602033,187.02
545404,187.14
547040,187.14
549194,187.14
551534,187.14
570168,187.14
567337,187.26
572527,187.33
545774,187.69
546267,187.69
548125,187.69
548999,187.69
549269,187.69
549808,187.69
550733,187.69
552280,187.69
552358,187.69
552413,187.69
552823,187.69
553034,187.69
553401,187.69
553614,187.69
553993,187.69
554661,187.69
555610,187.69
556757,187.69
557173,187.69
557174,187.69
557232,187.69
557283,187.69
557316,187.69
557479,187.69
557886,187.69
558038,187.69
558176,187.69
558833,187.69
559330,187.69
560356,187.69
562868,187.69
563835,187.69
563872,187.69
563883,187.69
563899,187.69
573577,187.69
599026,187.69
601144,187.69
601846,187.69
601847,187.69
555561,187.6901
556122,187.7
558772,187.75
559846,187.93
563429,187.93
554476,187.98
577083,187.9865
546545,187.99
547510,187.99
547519,187.99
548891,187.99
554025,187.99
554134,187.99
554371,187.99
554568,187.99
558902,187.99
558988,187.99
572996,187.99
545723,188.06
553762,188.06
563678,188.06
593022,188.06
555744,188.07
559362,188.13
552937,188.15
568240,188.31
565746,188.3101
574013,188.3101
568546,188.3583
602032,188.71
562604,188.72
554379,188.97
564777,189.0
556672,189.13
571098,189.14
575482,189.14
562383,189.27
547546,189.42
547589,189.42
550250,189.42
550251,189.42
558257,189.42
563741,189.42
563751,189.42
569855,189.42
597652,189.42
598571,189.42
556175,189.43
591700,190.0
597423,190.0
570851,190.34
554378,190.35
553579,190.43
554101,190.64
552928,190.7
555012,190.76
551908,190.77
554652,190.77
563810,190.77
575984,190.8
558316,190.82
558358,190.82
568156,190.94
567151,191.06
554018,191.2001
559353,191.3
555865,191.5588
548998,191.56
548786,191.61
563831,191.66
546655,192.09
549877,192.09
570084,192.11
558248,192.14
546449,192.142
558944,192.2885
568529,192.3
560373,192.4573
568155,192.62
574649,192.63
564321,192.75
554017,192.8801
553209,193.0203
549359,193.09
548997,193.6961
547537,193.74
563927,194.04
563974,194.04
575394,194.0902
601443,194.2
584184,194.2001
552152,194.21
565403,194.21
584704,194.28
552049,194.33
552050,194.33
560150,194.41
571027,194.44
564320,194.45
549468,194.5722
562391,194.66
560014,194.71
592146,194.883
546195,195.0
548205,195.0
549734,195.0
550782,195.0
551317,195.0
551415,195.0
551424,195.0
552098,195.0
552669,195.0
552999,195.0
560766,195.0
561371,195.0
561402,195.0
562004,195.0
562253,195.0
562364,195.0
562449,195.0
562838,195.0
562856,195.0
562954,195.0
563055,195.0
563252,195.0
563320,195.0
564206,195.0
564241,195.0
566529,195.0
566655,195.0
566850,195.0
567074,195.0
567753,195.0
568497,195.0
568625,195.0
570620,195.0
572016,195.0
572177,195.0
573081,195.0
573432,195.0
573510,195.0
573719,195.0
575712,195.0
575713,195.0
577835,195.0
578166,195.0
578488,195.0
578551,195.0
579186,195.0
579203,195.0
580009,195.0
580032,195.0
581283,195.0
581714,195.0
582035,195.0
582046,195.0
582450,195.0
582686,195.0
582734,195.0
585113,195.0
585894,195.0
590342,195.0
590538,195.0
590556,195.0
554151,195.06
554979,195.46
556374,195.46
582717,195.46
549875,195.51
568265,195.66
584183,195.681
602384,195.76
570677,196.0
558003,196.04
568845,196.06
549344,196.36
555038,196.36
556689,196.36
559166,196.36
572307,196.36
550166,196.39
556339,196.39
559830,196.39
484282,196.52
601845,196.62
551632,196.82
567411,196.82
560418,196.94
559290,197.3
550008,197.45
553554,197.45
556345,197.45
556348,197.45
572063,197.45
574650,197.45
602407,197.45
598374,197.8001
547431,198.0
547633,198.0
548858,198.0
558055,198.0
558978,198.0
562755,198.0
564470,198.0
564613,198.0
567235,198.0
567835,198.0
569589,198.0
573318,198.0
575328,198.0
577624,198.0
578716,198.0
580089,198.0
585291,198.0
586280,198.0
596766,198.0
598225,198.0
600228,198.0
601561,198.0
602395,198.0
563492,198.33
567243,198.72
546819,198.758
548338,198.758
551096,198.758
560302,198.758
560741,198.758
561875,198.758
562739,198.758
565498,198.758
565516,198.758
566756,198.758
570343,198.758
572157,198.758
574353,198.758
575109,198.758
584881,198.758
587738,198.758
587808,198.758
590035,198.758
590400,198.758
545600,198.76
547222,198.76
547641,198.76
548346,198.76
